Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5229143,COUNTRY,PHL,WPR,Western Pacific,1998,2.33,
5452651,COUNTRY,BOL,AMR,Americas,1998,1.5,
5581281,COUNTRY,CMR,AFR,Africa,1998,6.87,
5968676,COUNTRY,GHA,AFR,Africa,1998,3.15,
99781,COUNTRY,MOZ,AFR,Africa,1998,3.17,
105232,COUNTRY,NIC,AMR,Americas,1998,2.02,
222450,COUNTRY,CPV,AFR,Africa,1998,0.75,
245275,COUNTRY,TGO,AFR,Africa,1998,6.87,
517905,COUNTRY,JPN,WPR,Western Pacific,1998,0,
594543,COUNTRY,SGP,WPR,Western Pacific,1998,6.45,
802843,COUNTRY,CHN,WPR,Western Pacific,1998,0,
943553,COUNTRY,ZMB,AFR,Africa,1998,0,
1221433,COUNTRY,BTN,SEAR,South-East Asia,1998,0,
1244396,COUNTRY,ARG,AMR,Americas,1998,0,
1398774,COUNTRY,NZL,WPR,Western Pacific,1998,0,
2464380,COUNTRY,BEN,AFR,Africa,1998,0.49,
2562413,COUNTRY,COL,AMR,Americas,1998,1.58,
2716561,COUNTRY,NPL,SEAR,South-East Asia,1998,0.97,
2847376,COUNTRY,COG,AFR,Africa,1998,0.68,
2983047,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,
3156206,COUNTRY,GTM,AMR,Americas,1998,0.95,
3275982,COUNTRY,BDI,AFR,Africa,1998,2.44,
3912076,COUNTRY,IND,SEAR,South-East Asia,1998,0.15,
4045081,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,0.37,
4460618,COUNTRY,ITA,EUR,Europe,1998,450,
4719973,COUNTRY,KEN,AFR,Africa,1998,5.51,
4748064,COUNTRY,ECU,AMR,Americas,1998,0.99,
5043889,COUNTRY,RUS,EUR,Europe,1998,0,
5106299,COUNTRY,USA,AMR,Americas,1998,0,
5124854,COUNTRY,CHL,AMR,Americas,1998,8.33,
6298612,COUNTRY,NLD,EUR,Europe,1998,0,
6709845,COUNTRY,ARM,EUR,Europe,1998,0,
6837547,COUNTRY,VNM,WPR,Western Pacific,1998,7.69,
7106997,COUNTRY,NGA,AFR,Africa,1998,5.4,
7266208,COUNTRY,VEN,AMR,Americas,1998,2.24,
7456524,COUNTRY,MEX,AMR,Americas,1998,0,
7624296,COUNTRY,COM,AFR,Africa,1998,0.93,
7715705,COUNTRY,SWZ,AFR,Africa,1998,0,
7736338,COUNTRY,SLV,AMR,Americas,1998,0,
7761527,COUNTRY,KHM,WPR,Western Pacific,1998,5.51,
8058089,COUNTRY,CAF,AFR,Africa,1998,13.64,
8089816,COUNTRY,UGA,AFR,Africa,1998,4.17,
8214126,COUNTRY,CAN,AMR,Americas,1998,0,
8231643,COUNTRY,BGD,SEAR,South-East Asia,1998,2.44,
8280611,COUNTRY,GIN,AFR,Africa,1998,6.02,
8297070,COUNTRY,RWA,AFR,Africa,1998,2.3,
8366455,COUNTRY,BRA,AMR,Americas,1998,1.05,
8720170,COUNTRY,HND,AMR,Americas,1998,4.25,
8751429,COUNTRY,ZAF,AFR,Africa,1998,5,
8819991,COUNTRY,FRA,EUR,Europe,1998,0,
8905611,COUNTRY,NOR,EUR,Europe,1998,0,
8937704,COUNTRY,GBR,EUR,Europe,1998,0,
9066877,COUNTRY,SLE,AFR,Africa,1998,2.72,
9424054,COUNTRY,ZWE,AFR,Africa,1998,4.42,
9592795,COUNTRY,MYS,WPR,Western Pacific,1998,1.46,
9862940,COUNTRY,TCD,AFR,Africa,1998,3.52,
9928994,COUNTRY,LBR,AFR,Africa,1998,0.8,
10166629,COUNTRY,MWI,AFR,Africa,1998,4.24,
1191010,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4.44,
3542724,COUNTRY,LKA,SEAR,South-East Asia,1998,3.19,
3745480,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,1.83,
4227132,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1.89,
4714612,COUNTRY,COD,AFR,Africa,1998,8.38,
6319899,COUNTRY,GNB,AFR,Africa,1998,1.59,
8514167,COUNTRY,PER,AMR,Americas,1998,1.36,
8590311,COUNTRY,BFA,AFR,Africa,1998,5.02,
9769463,COUNTRY,TZA,AFR,Africa,1998,4.2,
10175917,COUNTRY,BLZ,AMR,Americas,1998,3.57,
