Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
99407,COUNTRY,MOZ,AFR,Africa,1998,3.17,
104805,COUNTRY,NIC,AMR,Americas,1998,2.02,
221483,COUNTRY,CPV,AFR,Africa,1998,0.75,
244175,COUNTRY,TGO,AFR,Africa,1998,6.87,
515390,COUNTRY,JPN,WPR,Western Pacific,1998,0,
591612,COUNTRY,SGP,WPR,Western Pacific,1998,6.45,
798890,COUNTRY,CHN,WPR,Western Pacific,1998,0,
938811,COUNTRY,ZMB,AFR,Africa,1998,0,
1185139,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4.44,
1215353,COUNTRY,BTN,SEAR,South-East Asia,1998,0,
1238180,COUNTRY,ARG,AMR,Americas,1998,0,
1391901,COUNTRY,NZL,WPR,Western Pacific,1998,0,
2452352,COUNTRY,BEN,AFR,Africa,1998,0.49,
2549833,COUNTRY,COL,AMR,Americas,1998,1.58,
2833457,COUNTRY,COG,AFR,Africa,1998,0.68,
2968479,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,
3140799,COUNTRY,GTM,AMR,Americas,1998,0.95,
3260056,COUNTRY,BDI,AFR,Africa,1998,2.44,
3525427,COUNTRY,LKA,SEAR,South-East Asia,1998,3.19,
3727093,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,1.83,
3892946,COUNTRY,IND,SEAR,South-East Asia,1998,0.15,
4025194,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,0.37,
4206369,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1.89,
4696791,COUNTRY,KEN,AFR,Africa,1998,5.51,
4724700,COUNTRY,ECU,AMR,Americas,1998,0.99,
5019013,COUNTRY,RUS,EUR,Europe,1998,0,
5081113,COUNTRY,USA,AMR,Americas,1998,0,
5099556,COUNTRY,CHL,AMR,Americas,1998,8.33,
5553583,COUNTRY,CMR,AFR,Africa,1998,6.87,
5938933,COUNTRY,GHA,AFR,Africa,1998,3.15,
6267394,COUNTRY,NLD,EUR,Europe,1998,0,
6288506,COUNTRY,GNB,AFR,Africa,1998,1.59,
6676272,COUNTRY,ARM,EUR,Europe,1998,0,
6803293,COUNTRY,VNM,WPR,Western Pacific,1998,7.69,
7071502,COUNTRY,NGA,AFR,Africa,1998,5.4,
7229975,COUNTRY,VEN,AMR,Americas,1998,2.24,
7419347,COUNTRY,MEX,AMR,Americas,1998,0,
7586199,COUNTRY,COM,AFR,Africa,1998,0.93,
7677170,COUNTRY,SWZ,AFR,Africa,1998,0,
7722736,COUNTRY,KHM,WPR,Western Pacific,1998,5.51,
8017821,COUNTRY,CAF,AFR,Africa,1998,13.64,
8049392,COUNTRY,UGA,AFR,Africa,1998,4.17,
8190654,COUNTRY,BGD,SEAR,South-East Asia,1998,2.44,
8239370,COUNTRY,GIN,AFR,Africa,1998,6.02,
8324808,COUNTRY,BRA,AMR,Americas,1998,1.05,
8471622,COUNTRY,PER,AMR,Americas,1998,1.36,
8547434,COUNTRY,BFA,AFR,Africa,1998,5.02,
8676470,COUNTRY,HND,AMR,Americas,1998,4.25,
8775834,COUNTRY,FRA,EUR,Europe,1998,0,
8861114,COUNTRY,NOR,EUR,Europe,1998,0,
8893117,COUNTRY,GBR,EUR,Europe,1998,0,
9021672,COUNTRY,SLE,AFR,Africa,1998,2.72,
9377056,COUNTRY,ZWE,AFR,Africa,1998,4.42,
9545017,COUNTRY,MYS,WPR,Western Pacific,1998,1.46,
9720907,COUNTRY,TZA,AFR,Africa,1998,4.2,
9813959,COUNTRY,TCD,AFR,Africa,1998,3.52,
10116017,COUNTRY,MWI,AFR,Africa,1998,4.24,
10125253,COUNTRY,BLZ,AMR,Americas,1998,3.57,
2703312,COUNTRY,NPL,SEAR,South-East Asia,1998,0.97,
4438692,COUNTRY,ITA,EUR,Europe,1998,450,
4691442,COUNTRY,COD,AFR,Africa,1998,8.38,
5203264,COUNTRY,PHL,WPR,Western Pacific,1998,2.33,
5425522,COUNTRY,BOL,AMR,Americas,1998,1.5,
7697686,COUNTRY,SLV,AMR,Americas,1998,0,
8173213,COUNTRY,CAN,AMR,Americas,1998,0,
8255709,COUNTRY,RWA,AFR,Africa,1998,2.3,
8707611,COUNTRY,ZAF,AFR,Africa,1998,5,
9879801,COUNTRY,LBR,AFR,Africa,1998,0.8,
