Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
95520,COUNTRY,MOZ,AFR,Africa,1998,3.17,
100695,COUNTRY,NIC,AMR,Americas,1998,2.02,
212448,COUNTRY,CPV,AFR,Africa,1998,0.75,
234155,COUNTRY,TGO,AFR,Africa,1998,6.87,
494051,COUNTRY,JPN,WPR,Western Pacific,1998,0,
766139,COUNTRY,CHN,WPR,Western Pacific,1998,0,
900549,COUNTRY,ZMB,AFR,Africa,1998,0,
1165937,COUNTRY,BTN,SEAR,South-East Asia,1998,0,
1187805,COUNTRY,ARG,AMR,Americas,1998,0,
2352205,COUNTRY,BEN,AFR,Africa,1998,0.49,
2445813,COUNTRY,COL,AMR,Americas,1998,1.58,
2593122,COUNTRY,NPL,SEAR,South-East Asia,1998,0.97,
2718091,COUNTRY,COG,AFR,Africa,1998,0.68,
3127576,COUNTRY,BDI,AFR,Africa,1998,2.44,
3382015,COUNTRY,LKA,SEAR,South-East Asia,1998,3.19,
3861002,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,0.37,
4034814,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1.89,
4257778,COUNTRY,ITA,EUR,Europe,1998,450,
4500267,COUNTRY,COD,AFR,Africa,1998,8.38,
4505425,COUNTRY,KEN,AFR,Africa,1998,5.51,
4532123,COUNTRY,ECU,AMR,Americas,1998,0.99,
4814381,COUNTRY,RUS,EUR,Europe,1998,0,
4874026,COUNTRY,USA,AMR,Americas,1998,0,
4891732,COUNTRY,CHL,AMR,Americas,1998,8.33,
4990991,COUNTRY,PHL,WPR,Western Pacific,1998,2.33,
5204009,COUNTRY,BOL,AMR,Americas,1998,1.5,
5326617,COUNTRY,CMR,AFR,Africa,1998,6.87,
5696017,COUNTRY,GHA,AFR,Africa,1998,3.15,
6010658,COUNTRY,NLD,EUR,Europe,1998,0,
6030960,COUNTRY,GNB,AFR,Africa,1998,1.59,
6524401,COUNTRY,VNM,WPR,Western Pacific,1998,7.69,
6781967,COUNTRY,NGA,AFR,Africa,1998,5.4,
6933584,COUNTRY,VEN,AMR,Americas,1998,2.24,
7115396,COUNTRY,MEX,AMR,Americas,1998,0,
7275453,COUNTRY,COM,AFR,Africa,1998,0.93,
7406335,COUNTRY,KHM,WPR,Western Pacific,1998,5.51,
7689485,COUNTRY,CAF,AFR,Africa,1998,13.64,
7719679,COUNTRY,UGA,AFR,Africa,1998,4.17,
7838339,COUNTRY,CAN,AMR,Americas,1998,0,
7855117,COUNTRY,BGD,SEAR,South-East Asia,1998,2.44,
7901786,COUNTRY,GIN,AFR,Africa,1998,6.02,
7917524,COUNTRY,RWA,AFR,Africa,1998,2.3,
7983696,COUNTRY,BRA,AMR,Americas,1998,1.05,
8197054,COUNTRY,BFA,AFR,Africa,1998,5.02,
8320642,COUNTRY,HND,AMR,Americas,1998,4.25,
8350632,COUNTRY,ZAF,AFR,Africa,1998,5,
8497861,COUNTRY,NOR,EUR,Europe,1998,0,
8651863,COUNTRY,SLE,AFR,Africa,1998,2.72,
8992489,COUNTRY,ZWE,AFR,Africa,1998,4.42,
9153686,COUNTRY,MYS,WPR,Western Pacific,1998,1.46,
9322250,COUNTRY,TZA,AFR,Africa,1998,4.2,
9411514,COUNTRY,TCD,AFR,Africa,1998,3.52,
9474720,COUNTRY,LBR,AFR,Africa,1998,0.8,
9710043,COUNTRY,BLZ,AMR,Americas,1998,3.57,
567304,COUNTRY,SGP,WPR,Western Pacific,1998,6.45,
1136957,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4.44,
1335301,COUNTRY,NZL,WPR,Western Pacific,1998,0,
2847541,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,
3013128,COUNTRY,GTM,AMR,Americas,1998,0.95,
3575114,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,1.83,
3734017,COUNTRY,IND,SEAR,South-East Asia,1998,0.15,
6402749,COUNTRY,ARM,EUR,Europe,1998,0,
7362734,COUNTRY,SWZ,AFR,Africa,1998,0,
7382393,COUNTRY,SLV,AMR,Americas,1998,0,
8124317,COUNTRY,PER,AMR,Americas,1998,1.36,
8415988,COUNTRY,FRA,EUR,Europe,1998,0,
8528587,COUNTRY,GBR,EUR,Europe,1998,0,
9701195,COUNTRY,MWI,AFR,Africa,1998,4.24,
