Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
98997,COUNTRY,MOZ,AFR,Africa,1998,3.17,
104370,COUNTRY,NIC,AMR,Americas,1998,2.02,
220508,COUNTRY,CPV,AFR,Africa,1998,0.75,
513162,COUNTRY,JPN,WPR,Western Pacific,1998,0,
589081,COUNTRY,SGP,WPR,Western Pacific,1998,6.45,
934715,COUNTRY,ZMB,AFR,Africa,1998,0,
1179899,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4.44,
1209960,COUNTRY,BTN,SEAR,South-East Asia,1998,0,
1232688,COUNTRY,ARG,AMR,Americas,1998,0,
1385706,COUNTRY,NZL,WPR,Western Pacific,1998,0,
2441637,COUNTRY,BEN,AFR,Africa,1998,0.49,
2538715,COUNTRY,COL,AMR,Americas,1998,1.58,
2691469,COUNTRY,NPL,SEAR,South-East Asia,1998,0.97,
2955469,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,
3127084,COUNTRY,GTM,AMR,Americas,1998,0.95,
3509960,COUNTRY,LKA,SEAR,South-East Asia,1998,3.19,
3710736,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,1.83,
3875836,COUNTRY,IND,SEAR,South-East Asia,1998,0.15,
4007500,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,0.37,
4187898,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1.89,
4670813,COUNTRY,COD,AFR,Africa,1998,8.38,
4676150,COUNTRY,KEN,AFR,Africa,1998,5.51,
4703919,COUNTRY,ECU,AMR,Americas,1998,0.99,
5058794,COUNTRY,USA,AMR,Americas,1998,0,
5077126,COUNTRY,CHL,AMR,Americas,1998,8.33,
5180451,COUNTRY,PHL,WPR,Western Pacific,1998,2.33,
5401748,COUNTRY,BOL,AMR,Americas,1998,1.5,
5529188,COUNTRY,CMR,AFR,Africa,1998,6.87,
5912720,COUNTRY,GHA,AFR,Africa,1998,3.15,
6260772,COUNTRY,GNB,AFR,Africa,1998,1.59,
6646897,COUNTRY,ARM,EUR,Europe,1998,0,
6773398,COUNTRY,VNM,WPR,Western Pacific,1998,7.69,
7040423,COUNTRY,NGA,AFR,Africa,1998,5.4,
7386608,COUNTRY,MEX,AMR,Americas,1998,0,
7643290,COUNTRY,SWZ,AFR,Africa,1998,0,
7663702,COUNTRY,SLV,AMR,Americas,1998,0,
7688622,COUNTRY,KHM,WPR,Western Pacific,1998,5.51,
7982297,COUNTRY,CAF,AFR,Africa,1998,13.64,
8013678,COUNTRY,UGA,AFR,Africa,1998,4.17,
8136921,COUNTRY,CAN,AMR,Americas,1998,0,
8154311,COUNTRY,BGD,SEAR,South-East Asia,1998,2.44,
8202857,COUNTRY,GIN,AFR,Africa,1998,6.02,
8219139,COUNTRY,RWA,AFR,Africa,1998,2.3,
8287888,COUNTRY,BRA,AMR,Americas,1998,1.05,
8509516,COUNTRY,BFA,AFR,Africa,1998,5.02,
8637978,COUNTRY,HND,AMR,Americas,1998,4.25,
8669032,COUNTRY,ZAF,AFR,Africa,1998,5,
8736931,COUNTRY,FRA,EUR,Europe,1998,0,
8821841,COUNTRY,NOR,EUR,Europe,1998,0,
8853720,COUNTRY,GBR,EUR,Europe,1998,0,
8981703,COUNTRY,SLE,AFR,Africa,1998,2.72,
9335338,COUNTRY,ZWE,AFR,Africa,1998,4.42,
9502496,COUNTRY,MYS,WPR,Western Pacific,1998,1.46,
9677561,COUNTRY,TZA,AFR,Africa,1998,4.2,
9835768,COUNTRY,LBR,AFR,Africa,1998,0.8,
10070878,COUNTRY,MWI,AFR,Africa,1998,4.24,
243102,COUNTRY,TGO,AFR,Africa,1998,6.87,
795474,COUNTRY,CHN,WPR,Western Pacific,1998,0,
2821077,COUNTRY,COG,AFR,Africa,1998,0.68,
3245749,COUNTRY,BDI,AFR,Africa,1998,2.44,
4419225,COUNTRY,ITA,EUR,Europe,1998,450,
4996997,COUNTRY,RUS,EUR,Europe,1998,0,
6239741,COUNTRY,NLD,EUR,Europe,1998,0,
7198118,COUNTRY,VEN,AMR,Americas,1998,2.24,
7552717,COUNTRY,COM,AFR,Africa,1998,0.93,
8434018,COUNTRY,PER,AMR,Americas,1998,1.36,
9770217,COUNTRY,TCD,AFR,Africa,1998,3.52,
10080052,COUNTRY,BLZ,AMR,Americas,1998,3.57,
