Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5337803,COUNTRY,UGA,AFR,Africa,2003,2.95,
5536833,COUNTRY,MLI,AFR,Africa,2003,8.18,
5554705,COUNTRY,MWI,AFR,Africa,2003,1.24,
6012100,COUNTRY,NGA,AFR,Africa,2003,4.5,
178929,COUNTRY,COD,AFR,Africa,2003,3.63,
980190,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,
1367450,COUNTRY,TGO,AFR,Africa,2003,7.29,
1618544,COUNTRY,ZMB,AFR,Africa,2003,2.76,
1740468,COUNTRY,LBR,AFR,Africa,2003,0.11,
1983228,COUNTRY,RWA,AFR,Africa,2003,0,
2195939,COUNTRY,COM,AFR,Africa,2003,0,
2843398,COUNTRY,CMR,AFR,Africa,2003,17.39,
2929049,COUNTRY,MRT,AFR,Africa,2003,23.53,
3357650,COUNTRY,SGP,WPR,Western Pacific,2003,0,
3553374,COUNTRY,JPN,WPR,Western Pacific,2003,0,
3935133,COUNTRY,BEN,AFR,Africa,2003,2.53,
4321410,COUNTRY,GAB,AFR,Africa,2003,0,
4323706,COUNTRY,MOZ,AFR,Africa,2003,0.74,
4845364,COUNTRY,SWZ,AFR,Africa,2003,40.63,
6272482,COUNTRY,CIV,AFR,Africa,2003,4.84,
7697855,COUNTRY,NER,AFR,Africa,2003,3.77,
8395705,COUNTRY,IND,SEAR,South-East Asia,2003,0.07,
8813563,COUNTRY,BDI,AFR,Africa,2003,4.17,
8820396,COUNTRY,TZA,AFR,Africa,2003,4.51,
9245442,COUNTRY,GIN,AFR,Africa,2003,16.67,
9259201,COUNTRY,GHA,AFR,Africa,2003,1.96,
9736815,COUNTRY,CHN,WPR,Western Pacific,2003,0.45,
9823750,COUNTRY,TCD,AFR,Africa,2003,12.73,
215642,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,
1803840,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,0.51,
2729720,COUNTRY,ZWE,AFR,Africa,2003,3.47,
3618850,COUNTRY,ZAF,AFR,Africa,2003,1.15,
7245800,COUNTRY,MDG,AFR,Africa,2003,0,
8552351,COUNTRY,GNB,AFR,Africa,2003,0.69,
8697897,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,17.07,
