Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8424656,COUNTRY,IND,SEAR,South-East Asia,2003,0.07,
8727819,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,17.07,
8843834,COUNTRY,BDI,AFR,Africa,2003,4.17,
8850690,COUNTRY,TZA,AFR,Africa,2003,4.51,
179559,COUNTRY,COD,AFR,Africa,2003,3.63,
216414,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,
1372104,COUNTRY,TGO,AFR,Africa,2003,7.29,
1624001,COUNTRY,ZMB,AFR,Africa,2003,2.76,
1809981,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,0.51,
1990069,COUNTRY,RWA,AFR,Africa,2003,0,
2203476,COUNTRY,COM,AFR,Africa,2003,0,
2739175,COUNTRY,ZWE,AFR,Africa,2003,3.47,
2853252,COUNTRY,CMR,AFR,Africa,2003,17.39,
2939218,COUNTRY,MRT,AFR,Africa,2003,23.53,
3369277,COUNTRY,SGP,WPR,Western Pacific,2003,0,
3565635,COUNTRY,JPN,WPR,Western Pacific,2003,0,
3631383,COUNTRY,ZAF,AFR,Africa,2003,1.15,
3948640,COUNTRY,BEN,AFR,Africa,2003,2.53,
4336122,COUNTRY,GAB,AFR,Africa,2003,0,
4338424,COUNTRY,MOZ,AFR,Africa,2003,0.74,
4861775,COUNTRY,SWZ,AFR,Africa,2003,40.63,
5555707,COUNTRY,MLI,AFR,Africa,2003,8.18,
5573664,COUNTRY,MWI,AFR,Africa,2003,1.24,
6294143,COUNTRY,CIV,AFR,Africa,2003,4.84,
7270807,COUNTRY,MDG,AFR,Africa,2003,0,
7724438,COUNTRY,NER,AFR,Africa,2003,3.77,
9277170,COUNTRY,GIN,AFR,Africa,2003,16.67,
9290959,COUNTRY,GHA,AFR,Africa,2003,1.96,
9857620,COUNTRY,TCD,AFR,Africa,2003,12.73,
8581808,COUNTRY,GNB,AFR,Africa,2003,0.69,
983441,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,
1746403,COUNTRY,LBR,AFR,Africa,2003,0.11,
5355980,COUNTRY,UGA,AFR,Africa,2003,2.95,
6032828,COUNTRY,NGA,AFR,Africa,2003,4.5,
9770323,COUNTRY,CHN,WPR,Western Pacific,2003,0.45,
