Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9290916,COUNTRY,GIN,AFR,Africa,2003,16.67,
9304716,COUNTRY,GHA,AFR,Africa,2003,1.96,
9784624,COUNTRY,CHN,WPR,Western Pacific,2003,0.45,
183764,COUNTRY,COD,AFR,Africa,2003,3.63,
988418,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,
1752090,COUNTRY,LBR,AFR,Africa,2003,0.11,
1815747,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,0.51,
1996027,COUNTRY,RWA,AFR,Africa,2003,0,
2209668,COUNTRY,COM,AFR,Africa,2003,0,
2745947,COUNTRY,ZWE,AFR,Africa,2003,3.47,
2860162,COUNTRY,CMR,AFR,Africa,2003,17.39,
2946208,COUNTRY,MRT,AFR,Africa,2003,23.53,
3376677,COUNTRY,SGP,WPR,Western Pacific,2003,0,
3573240,COUNTRY,JPN,WPR,Western Pacific,2003,0,
3639050,COUNTRY,ZAF,AFR,Africa,2003,1.15,
3956655,COUNTRY,BEN,AFR,Africa,2003,2.53,
4344525,COUNTRY,GAB,AFR,Africa,2003,0,
4870716,COUNTRY,SWZ,AFR,Africa,2003,40.63,
5365428,COUNTRY,UGA,AFR,Africa,2003,2.95,
5565345,COUNTRY,MLI,AFR,Africa,2003,8.18,
5583329,COUNTRY,MWI,AFR,Africa,2003,1.24,
6043050,COUNTRY,NGA,AFR,Africa,2003,4.5,
6304666,COUNTRY,CIV,AFR,Africa,2003,4.84,
7282390,COUNTRY,MDG,AFR,Africa,2003,0,
7736492,COUNTRY,NER,AFR,Africa,2003,3.77,
8437395,COUNTRY,IND,SEAR,South-East Asia,2003,0.07,
8594752,COUNTRY,GNB,AFR,Africa,2003,0.69,
8740896,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,17.07,
8863920,COUNTRY,TZA,AFR,Africa,2003,4.51,
9871981,COUNTRY,TCD,AFR,Africa,2003,12.73,
220669,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,
1377429,COUNTRY,TGO,AFR,Africa,2003,7.29,
1629593,COUNTRY,ZMB,AFR,Africa,2003,2.76,
4346838,COUNTRY,MOZ,AFR,Africa,2003,0.74,
8857054,COUNTRY,BDI,AFR,Africa,2003,4.17,
