Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
214685,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,
974989,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,
1360451,COUNTRY,TGO,AFR,Africa,2003,7.29,
1610456,COUNTRY,ZMB,AFR,Africa,2003,2.76,
1731791,COUNTRY,LBR,AFR,Africa,2003,0.11,
1794819,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,0.51,
1973179,COUNTRY,RWA,AFR,Africa,2003,0,
2184711,COUNTRY,COM,AFR,Africa,2003,0,
2715809,COUNTRY,ZWE,AFR,Africa,2003,3.47,
2828903,COUNTRY,CMR,AFR,Africa,2003,17.39,
2914095,COUNTRY,MRT,AFR,Africa,2003,23.53,
3340546,COUNTRY,SGP,WPR,Western Pacific,2003,0,
3535246,COUNTRY,JPN,WPR,Western Pacific,2003,0,
3600326,COUNTRY,ZAF,AFR,Africa,2003,1.15,
3914980,COUNTRY,BEN,AFR,Africa,2003,2.53,
4299236,COUNTRY,GAB,AFR,Africa,2003,0,
4301526,COUNTRY,MOZ,AFR,Africa,2003,0.74,
5310169,COUNTRY,UGA,AFR,Africa,2003,2.95,
5508087,COUNTRY,MLI,AFR,Africa,2003,8.18,
5525878,COUNTRY,MWI,AFR,Africa,2003,1.24,
5980856,COUNTRY,NGA,AFR,Africa,2003,4.5,
6239976,COUNTRY,CIV,AFR,Africa,2003,4.84,
7208088,COUNTRY,MDG,AFR,Africa,2003,0,
7657745,COUNTRY,NER,AFR,Africa,2003,3.77,
8352063,COUNTRY,IND,SEAR,South-East Asia,2003,0.07,
8507817,COUNTRY,GNB,AFR,Africa,2003,0.69,
8652502,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,17.07,
8767560,COUNTRY,BDI,AFR,Africa,2003,4.17,
8774334,COUNTRY,TZA,AFR,Africa,2003,4.51,
9197394,COUNTRY,GIN,AFR,Africa,2003,16.67,
9211102,COUNTRY,GHA,AFR,Africa,2003,1.96,
9686386,COUNTRY,CHN,WPR,Western Pacific,2003,0.45,
9772805,COUNTRY,TCD,AFR,Africa,2003,12.73,
178094,COUNTRY,COD,AFR,Africa,2003,3.63,
4820328,COUNTRY,SWZ,AFR,Africa,2003,40.63,
