Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
177094,COUNTRY,COD,AFR,Africa,2003,3.63,
213426,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,
969226,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,
1352341,COUNTRY,TGO,AFR,Africa,2003,7.29,
1600803,COUNTRY,ZMB,AFR,Africa,2003,2.76,
1721437,COUNTRY,LBR,AFR,Africa,2003,0.11,
1784089,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,0.51,
1961394,COUNTRY,RWA,AFR,Africa,2003,0,
2171749,COUNTRY,COM,AFR,Africa,2003,0,
2699787,COUNTRY,ZWE,AFR,Africa,2003,3.47,
2812216,COUNTRY,CMR,AFR,Africa,2003,17.39,
2896889,COUNTRY,MRT,AFR,Africa,2003,23.53,
3320821,COUNTRY,SGP,WPR,Western Pacific,2003,0,
3579099,COUNTRY,ZAF,AFR,Africa,2003,1.15,
3891909,COUNTRY,BEN,AFR,Africa,2003,2.53,
4273848,COUNTRY,GAB,AFR,Africa,2003,0,
4276126,COUNTRY,MOZ,AFR,Africa,2003,0.74,
5278916,COUNTRY,UGA,AFR,Africa,2003,2.95,
5475630,COUNTRY,MLI,AFR,Africa,2003,8.18,
5493315,COUNTRY,MWI,AFR,Africa,2003,1.24,
5945462,COUNTRY,NGA,AFR,Africa,2003,4.5,
6203071,COUNTRY,CIV,AFR,Africa,2003,4.84,
7165526,COUNTRY,MDG,AFR,Africa,2003,0,
7612448,COUNTRY,NER,AFR,Africa,2003,3.77,
8302511,COUNTRY,IND,SEAR,South-East Asia,2003,0.07,
8457302,COUNTRY,GNB,AFR,Africa,2003,0.69,
8601053,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,17.07,
8715463,COUNTRY,BDI,AFR,Africa,2003,4.17,
8722187,COUNTRY,TZA,AFR,Africa,2003,4.51,
9142574,COUNTRY,GIN,AFR,Africa,2003,16.67,
9156181,COUNTRY,GHA,AFR,Africa,2003,1.96,
9628534,COUNTRY,CHN,WPR,Western Pacific,2003,0.45,
9714399,COUNTRY,TCD,AFR,Africa,2003,12.73,
3514386,COUNTRY,JPN,WPR,Western Pacific,2003,0,
4791915,COUNTRY,SWZ,AFR,Africa,2003,40.63,
