Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
215211,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,
1614652,COUNTRY,ZMB,AFR,Africa,2003,2.76,
1736343,COUNTRY,LBR,AFR,Africa,2003,0.11,
1799551,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,0.51,
1978439,COUNTRY,RWA,AFR,Africa,2003,0,
2190416,COUNTRY,COM,AFR,Africa,2003,0,
2722728,COUNTRY,ZWE,AFR,Africa,2003,3.47,
2836104,COUNTRY,CMR,AFR,Africa,2003,17.39,
2921556,COUNTRY,MRT,AFR,Africa,2003,23.53,
3349074,COUNTRY,SGP,WPR,Western Pacific,2003,0,
3544362,COUNTRY,JPN,WPR,Western Pacific,2003,0,
3609586,COUNTRY,ZAF,AFR,Africa,2003,1.15,
4310424,COUNTRY,GAB,AFR,Africa,2003,0,
4312719,COUNTRY,MOZ,AFR,Africa,2003,0.74,
4832888,COUNTRY,SWZ,AFR,Africa,2003,40.63,
5324070,COUNTRY,UGA,AFR,Africa,2003,2.95,
5540345,COUNTRY,MWI,AFR,Africa,2003,1.24,
5996610,COUNTRY,NGA,AFR,Africa,2003,4.5,
6256338,COUNTRY,CIV,AFR,Africa,2003,4.84,
7226858,COUNTRY,MDG,AFR,Africa,2003,0,
7677711,COUNTRY,NER,AFR,Africa,2003,3.77,
8373835,COUNTRY,IND,SEAR,South-East Asia,2003,0.07,
8529969,COUNTRY,GNB,AFR,Africa,2003,0.69,
8675102,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,17.07,
8790515,COUNTRY,BDI,AFR,Africa,2003,4.17,
8797312,COUNTRY,TZA,AFR,Africa,2003,4.51,
9221313,COUNTRY,GIN,AFR,Africa,2003,16.67,
9235050,COUNTRY,GHA,AFR,Africa,2003,1.96,
9798385,COUNTRY,TCD,AFR,Africa,2003,12.73,
178561,COUNTRY,COD,AFR,Africa,2003,3.63,
977575,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,
1364065,COUNTRY,TGO,AFR,Africa,2003,7.29,
3925045,COUNTRY,BEN,AFR,Africa,2003,2.53,
5522502,COUNTRY,MLI,AFR,Africa,2003,8.18,
9711742,COUNTRY,CHN,WPR,Western Pacific,2003,0.45,
