Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1962317,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,0.51,
2142110,COUNTRY,RWA,AFR,Africa,2003,0,
2355177,COUNTRY,COM,AFR,Africa,2003,0,
2889918,COUNTRY,ZWE,AFR,Africa,2003,3.47,
3003838,COUNTRY,CMR,AFR,Africa,2003,17.39,
3089661,COUNTRY,MRT,AFR,Africa,2003,23.53,
334626,COUNTRY,COD,AFR,Africa,2003,3.63,
1137198,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,
1525192,COUNTRY,TGO,AFR,Africa,2003,7.29,
1776686,COUNTRY,ZMB,AFR,Africa,2003,2.76,
1898832,COUNTRY,LBR,AFR,Africa,2003,0.11,
3518923,COUNTRY,SGP,WPR,Western Pacific,2003,0,
3714974,COUNTRY,JPN,WPR,Western Pacific,2003,0,
3780603,COUNTRY,ZAF,AFR,Africa,2003,1.15,
4097386,COUNTRY,BEN,AFR,Africa,2003,2.53,
4484236,COUNTRY,GAB,AFR,Africa,2003,0,
5008997,COUNTRY,SWZ,AFR,Africa,2003,40.63,
5502330,COUNTRY,UGA,AFR,Africa,2003,2.95,
5701714,COUNTRY,MLI,AFR,Africa,2003,8.18,
5719647,COUNTRY,MWI,AFR,Africa,2003,1.24,
6439053,COUNTRY,CIV,AFR,Africa,2003,4.84,
7414169,COUNTRY,MDG,AFR,Africa,2003,0,
7867082,COUNTRY,NER,AFR,Africa,2003,3.77,
8566100,COUNTRY,IND,SEAR,South-East Asia,2003,0.07,
8984590,COUNTRY,BDI,AFR,Africa,2003,4.17,
8991440,COUNTRY,TZA,AFR,Africa,2003,4.51,
9417233,COUNTRY,GIN,AFR,Africa,2003,16.67,
9430997,COUNTRY,GHA,AFR,Africa,2003,1.96,
9996773,COUNTRY,TCD,AFR,Africa,2003,12.73,
371425,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,
4486541,COUNTRY,MOZ,AFR,Africa,2003,0.74,
6178111,COUNTRY,NGA,AFR,Africa,2003,4.5,
8723002,COUNTRY,GNB,AFR,Africa,2003,0.69,
8868748,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,17.07,
9909644,COUNTRY,CHN,WPR,Western Pacific,2003,0.45,
