Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8594318,COUNTRY,GNB,AFR,Africa,2003,0.69,
8740466,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,17.07,
183189,COUNTRY,COD,AFR,Africa,2003,3.63,
220095,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,
987856,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,
1376870,COUNTRY,TGO,AFR,Africa,2003,7.29,
1629042,COUNTRY,ZMB,AFR,Africa,2003,2.76,
1995483,COUNTRY,RWA,AFR,Africa,2003,0,
2745414,COUNTRY,ZWE,AFR,Africa,2003,3.47,
2859631,COUNTRY,CMR,AFR,Africa,2003,17.39,
2945677,COUNTRY,MRT,AFR,Africa,2003,23.53,
3638531,COUNTRY,ZAF,AFR,Africa,2003,1.15,
3956139,COUNTRY,BEN,AFR,Africa,2003,2.53,
4344015,COUNTRY,GAB,AFR,Africa,2003,0,
4870214,COUNTRY,SWZ,AFR,Africa,2003,40.63,
5364939,COUNTRY,UGA,AFR,Africa,2003,2.95,
5564861,COUNTRY,MLI,AFR,Africa,2003,8.18,
6042571,COUNTRY,NGA,AFR,Africa,2003,4.5,
6304193,COUNTRY,CIV,AFR,Africa,2003,4.84,
7281938,COUNTRY,MDG,AFR,Africa,2003,0,
7736048,COUNTRY,NER,AFR,Africa,2003,3.77,
8856626,COUNTRY,BDI,AFR,Africa,2003,4.17,
9290495,COUNTRY,GIN,AFR,Africa,2003,16.67,
9304295,COUNTRY,GHA,AFR,Africa,2003,1.96,
9784213,COUNTRY,CHN,WPR,Western Pacific,2003,0.45,
9871573,COUNTRY,TCD,AFR,Africa,2003,12.73,
8436961,COUNTRY,IND,SEAR,South-East Asia,2003,0.07,
1751541,COUNTRY,LBR,AFR,Africa,2003,0.11,
1815200,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,0.51,
2209126,COUNTRY,COM,AFR,Africa,2003,0,
3376153,COUNTRY,SGP,WPR,Western Pacific,2003,0,
3572718,COUNTRY,JPN,WPR,Western Pacific,2003,0,
4346328,COUNTRY,MOZ,AFR,Africa,2003,0.74,
5582845,COUNTRY,MWI,AFR,Africa,2003,1.24,
8863492,COUNTRY,TZA,AFR,Africa,2003,4.51,
