Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5049980,COUNTRY,SWZ,AFR,Africa,2003,40.63,
5516433,COUNTRY,UGA,AFR,Africa,2003,2.95,
5721906,COUNTRY,MWI,AFR,Africa,2003,1.24,
6155176,COUNTRY,NGA,AFR,Africa,2003,4.5,
6401615,COUNTRY,CIV,AFR,Africa,2003,4.84,
7323106,COUNTRY,MDG,AFR,Africa,2003,0,
7751469,COUNTRY,NER,AFR,Africa,2003,3.77,
8412395,COUNTRY,IND,SEAR,South-East Asia,2003,0.07,
8698596,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,17.07,
8808044,COUNTRY,BDI,AFR,Africa,2003,4.17,
8814552,COUNTRY,TZA,AFR,Africa,2003,4.51,
9217224,COUNTRY,GIN,AFR,Africa,2003,16.67,
9230245,COUNTRY,GHA,AFR,Africa,2003,1.96,
9683069,COUNTRY,CHN,WPR,Western Pacific,2003,0.45,
9765455,COUNTRY,TCD,AFR,Africa,2003,12.73,
3826585,COUNTRY,JPN,WPR,Western Pacific,2003,0,
4188177,COUNTRY,BEN,AFR,Africa,2003,2.53,
4553829,COUNTRY,GAB,AFR,Africa,2003,0,
665252,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,
1388960,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,
1755659,COUNTRY,TGO,AFR,Africa,2003,7.29,
1993702,COUNTRY,ZMB,AFR,Africa,2003,2.76,
2109198,COUNTRY,LBR,AFR,Africa,2003,0.11,
2169214,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,0.51,
2339226,COUNTRY,RWA,AFR,Africa,2003,0,
2540708,COUNTRY,COM,AFR,Africa,2003,0,
3046423,COUNTRY,ZWE,AFR,Africa,2003,3.47,
3154131,COUNTRY,CMR,AFR,Africa,2003,17.39,
3235323,COUNTRY,MRT,AFR,Africa,2003,23.53,
5704922,COUNTRY,MLI,AFR,Africa,2003,8.18,
8560734,COUNTRY,GNB,AFR,Africa,2003,0.69,
3888687,COUNTRY,ZAF,AFR,Africa,2003,1.15,
4556005,COUNTRY,MOZ,AFR,Africa,2003,0.74,
630475,COUNTRY,COD,AFR,Africa,2003,3.63,
3641322,COUNTRY,SGP,WPR,Western Pacific,2003,0,
