Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
206100,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,
935730,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,
1305803,COUNTRY,TGO,AFR,Africa,2003,7.29,
1545465,COUNTRY,ZMB,AFR,Africa,2003,2.76,
1661859,COUNTRY,LBR,AFR,Africa,2003,0.11,
1722377,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,0.51,
1893526,COUNTRY,RWA,AFR,Africa,2003,0,
2096722,COUNTRY,COM,AFR,Africa,2003,0,
2606644,COUNTRY,ZWE,AFR,Africa,2003,3.47,
2715321,COUNTRY,CMR,AFR,Africa,2003,17.39,
2797079,COUNTRY,MRT,AFR,Africa,2003,23.53,
3393252,COUNTRY,JPN,WPR,Western Pacific,2003,0,
3455793,COUNTRY,ZAF,AFR,Africa,2003,1.15,
3757362,COUNTRY,BEN,AFR,Africa,2003,2.53,
4126278,COUNTRY,GAB,AFR,Africa,2003,0,
4128490,COUNTRY,MOZ,AFR,Africa,2003,0.74,
4626463,COUNTRY,SWZ,AFR,Africa,2003,40.63,
5096555,COUNTRY,UGA,AFR,Africa,2003,2.95,
5286169,COUNTRY,MLI,AFR,Africa,2003,8.18,
5303250,COUNTRY,MWI,AFR,Africa,2003,1.24,
5739462,COUNTRY,NGA,AFR,Africa,2003,4.5,
5987933,COUNTRY,CIV,AFR,Africa,2003,4.84,
6916589,COUNTRY,MDG,AFR,Africa,2003,0,
7348212,COUNTRY,NER,AFR,Africa,2003,3.77,
8014393,COUNTRY,IND,SEAR,South-East Asia,2003,0.07,
8163739,COUNTRY,GNB,AFR,Africa,2003,0.69,
8302306,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,17.07,
8412788,COUNTRY,BDI,AFR,Africa,2003,4.17,
8419254,COUNTRY,TZA,AFR,Africa,2003,4.51,
8825233,COUNTRY,GIN,AFR,Africa,2003,16.67,
8838414,COUNTRY,GHA,AFR,Africa,2003,1.96,
9377261,COUNTRY,TCD,AFR,Africa,2003,12.73,
171033,COUNTRY,COD,AFR,Africa,2003,3.63,
3206639,COUNTRY,SGP,WPR,Western Pacific,2003,0,
9294595,COUNTRY,CHN,WPR,Western Pacific,2003,0.45,
