Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
205986,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,
935380,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,
1305377,COUNTRY,TGO,AFR,Africa,2003,7.29,
1544905,COUNTRY,ZMB,AFR,Africa,2003,2.76,
1661298,COUNTRY,LBR,AFR,Africa,2003,0.11,
1721781,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,0.51,
1892822,COUNTRY,RWA,AFR,Africa,2003,0,
2605633,COUNTRY,ZWE,AFR,Africa,2003,3.47,
2714274,COUNTRY,CMR,AFR,Africa,2003,17.39,
2796025,COUNTRY,MRT,AFR,Africa,2003,23.53,
3205535,COUNTRY,SGP,WPR,Western Pacific,2003,0,
3392138,COUNTRY,JPN,WPR,Western Pacific,2003,0,
3454640,COUNTRY,ZAF,AFR,Africa,2003,1.15,
3756054,COUNTRY,BEN,AFR,Africa,2003,2.53,
4127036,COUNTRY,MOZ,AFR,Africa,2003,0.74,
4624832,COUNTRY,SWZ,AFR,Africa,2003,40.63,
5094635,COUNTRY,UGA,AFR,Africa,2003,2.95,
5284184,COUNTRY,MLI,AFR,Africa,2003,8.18,
5301269,COUNTRY,MWI,AFR,Africa,2003,1.24,
5737385,COUNTRY,NGA,AFR,Africa,2003,4.5,
6914186,COUNTRY,MDG,AFR,Africa,2003,0,
7345646,COUNTRY,NER,AFR,Africa,2003,3.77,
8160874,COUNTRY,GNB,AFR,Africa,2003,0.69,
8299373,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,17.07,
8409902,COUNTRY,BDI,AFR,Africa,2003,4.17,
8416371,COUNTRY,TZA,AFR,Africa,2003,4.51,
8822161,COUNTRY,GIN,AFR,Africa,2003,16.67,
8835329,COUNTRY,GHA,AFR,Africa,2003,1.96,
9291372,COUNTRY,CHN,WPR,Western Pacific,2003,0.45,
9374030,COUNTRY,TCD,AFR,Africa,2003,12.73,
170927,COUNTRY,COD,AFR,Africa,2003,3.63,
2095929,COUNTRY,COM,AFR,Africa,2003,0,
4124827,COUNTRY,GAB,AFR,Africa,2003,0,
5985761,COUNTRY,CIV,AFR,Africa,2003,4.84,
8011565,COUNTRY,IND,SEAR,South-East Asia,2003,0.07,
