Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7734758,COUNTRY,NER,AFR,Africa,2003,3.77,
179754,COUNTRY,COD,AFR,Africa,2003,3.63,
216669,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,
984621,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,
1625982,COUNTRY,ZMB,AFR,Africa,2003,2.76,
1748519,COUNTRY,LBR,AFR,Africa,2003,0.11,
1812198,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,0.51,
1992544,COUNTRY,RWA,AFR,Africa,2003,0,
2206244,COUNTRY,COM,AFR,Africa,2003,0,
2742708,COUNTRY,ZWE,AFR,Africa,2003,3.47,
2856961,COUNTRY,CMR,AFR,Africa,2003,17.39,
3373639,COUNTRY,SGP,WPR,Western Pacific,2003,0,
3570250,COUNTRY,JPN,WPR,Western Pacific,2003,0,
3636086,COUNTRY,ZAF,AFR,Africa,2003,1.15,
3953782,COUNTRY,BEN,AFR,Africa,2003,2.53,
4341788,COUNTRY,GAB,AFR,Africa,2003,0,
4344101,COUNTRY,MOZ,AFR,Africa,2003,0.74,
4868133,COUNTRY,SWZ,AFR,Africa,2003,40.63,
5562983,COUNTRY,MLI,AFR,Africa,2003,8.18,
5580971,COUNTRY,MWI,AFR,Africa,2003,1.24,
6040813,COUNTRY,NGA,AFR,Africa,2003,4.5,
6302514,COUNTRY,CIV,AFR,Africa,2003,4.84,
7280527,COUNTRY,MDG,AFR,Africa,2003,0,
8435856,COUNTRY,IND,SEAR,South-East Asia,2003,0.07,
8593275,COUNTRY,GNB,AFR,Africa,2003,0.69,
8739481,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,17.07,
8855685,COUNTRY,BDI,AFR,Africa,2003,4.17,
8862552,COUNTRY,TZA,AFR,Africa,2003,4.51,
9289663,COUNTRY,GIN,AFR,Africa,2003,16.67,
9303464,COUNTRY,GHA,AFR,Africa,2003,1.96,
9870903,COUNTRY,TCD,AFR,Africa,2003,12.73,
1373748,COUNTRY,TGO,AFR,Africa,2003,7.29,
2943037,COUNTRY,MRT,AFR,Africa,2003,23.53,
5362992,COUNTRY,UGA,AFR,Africa,2003,2.95,
9783518,COUNTRY,CHN,WPR,Western Pacific,2003,0.45,
