Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
178130,COUNTRY,COD,AFR,Africa,2003,3.63,
214729,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,
975198,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,
1360739,COUNTRY,TGO,AFR,Africa,2003,7.29,
1610807,COUNTRY,ZMB,AFR,Africa,2003,2.76,
1732165,COUNTRY,LBR,AFR,Africa,2003,0.11,
1795210,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,0.51,
1973608,COUNTRY,RWA,AFR,Africa,2003,0,
2829516,COUNTRY,CMR,AFR,Africa,2003,17.39,
2914732,COUNTRY,MRT,AFR,Africa,2003,23.53,
3341279,COUNTRY,SGP,WPR,Western Pacific,2003,0,
3536030,COUNTRY,JPN,WPR,Western Pacific,2003,0,
3601117,COUNTRY,ZAF,AFR,Africa,2003,1.15,
3915847,COUNTRY,BEN,AFR,Africa,2003,2.53,
4300173,COUNTRY,GAB,AFR,Africa,2003,0,
4302463,COUNTRY,MOZ,AFR,Africa,2003,0.74,
4821378,COUNTRY,SWZ,AFR,Africa,2003,40.63,
5509279,COUNTRY,MLI,AFR,Africa,2003,8.18,
5527074,COUNTRY,MWI,AFR,Africa,2003,1.24,
5982162,COUNTRY,NGA,AFR,Africa,2003,4.5,
7209650,COUNTRY,MDG,AFR,Africa,2003,0,
7659397,COUNTRY,NER,AFR,Africa,2003,3.77,
8353874,COUNTRY,IND,SEAR,South-East Asia,2003,0.07,
8509666,COUNTRY,GNB,AFR,Africa,2003,0.69,
8654375,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,17.07,
8769459,COUNTRY,BDI,AFR,Africa,2003,4.17,
8776236,COUNTRY,TZA,AFR,Africa,2003,4.51,
9199379,COUNTRY,GIN,AFR,Africa,2003,16.67,
9213090,COUNTRY,GHA,AFR,Africa,2003,1.96,
9688474,COUNTRY,CHN,WPR,Western Pacific,2003,0.45,
9774918,COUNTRY,TCD,AFR,Africa,2003,12.73,
2185186,COUNTRY,COM,AFR,Africa,2003,0,
2716404,COUNTRY,ZWE,AFR,Africa,2003,3.47,
5311326,COUNTRY,UGA,AFR,Africa,2003,2.95,
6241334,COUNTRY,CIV,AFR,Africa,2003,4.84,
