Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
750737,COUNTRY,COD,AFR,Africa,2003,3.63,
783720,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,
1469599,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,
2042719,COUNTRY,ZMB,AFR,Africa,2003,2.76,
2152040,COUNTRY,LBR,AFR,Africa,2003,0.11,
2208908,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,0.51,
2370006,COUNTRY,RWA,AFR,Africa,2003,0,
2560738,COUNTRY,COM,AFR,Africa,2003,0,
3039928,COUNTRY,ZWE,AFR,Africa,2003,3.47,
3141979,COUNTRY,CMR,AFR,Africa,2003,17.39,
3218837,COUNTRY,MRT,AFR,Africa,2003,23.53,
3603437,COUNTRY,SGP,WPR,Western Pacific,2003,0,
3779111,COUNTRY,JPN,WPR,Western Pacific,2003,0,
3838005,COUNTRY,ZAF,AFR,Africa,2003,1.15,
4468361,COUNTRY,GAB,AFR,Africa,2003,0,
4470419,COUNTRY,MOZ,AFR,Africa,2003,0.74,
4938387,COUNTRY,SWZ,AFR,Africa,2003,40.63,
5575021,COUNTRY,MWI,AFR,Africa,2003,1.24,
5985521,COUNTRY,NGA,AFR,Africa,2003,4.5,
6219194,COUNTRY,CIV,AFR,Africa,2003,4.84,
7092595,COUNTRY,MDG,AFR,Africa,2003,0,
8125013,COUNTRY,IND,SEAR,South-East Asia,2003,0.07,
8265480,COUNTRY,GNB,AFR,Africa,2003,0.69,
8396101,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,17.07,
8887474,COUNTRY,GIN,AFR,Africa,2003,16.67,
8899788,COUNTRY,GHA,AFR,Africa,2003,1.96,
9328842,COUNTRY,CHN,WPR,Western Pacific,2003,0.45,
9406841,COUNTRY,TCD,AFR,Africa,2003,12.73,
1817258,COUNTRY,TGO,AFR,Africa,2003,7.29,
4121801,COUNTRY,BEN,AFR,Africa,2003,2.53,
5380323,COUNTRY,UGA,AFR,Africa,2003,2.95,
5558975,COUNTRY,MLI,AFR,Africa,2003,8.18,
7498630,COUNTRY,NER,AFR,Africa,2003,3.77,
8499699,COUNTRY,BDI,AFR,Africa,2003,4.17,
8505876,COUNTRY,TZA,AFR,Africa,2003,4.51,
