Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
170936,COUNTRY,COD,AFR,Africa,2003,3.63,
205997,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,
935444,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,
1305457,COUNTRY,TGO,AFR,Africa,2003,7.29,
1661397,COUNTRY,LBR,AFR,Africa,2003,0.11,
1721884,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,0.51,
1892940,COUNTRY,RWA,AFR,Africa,2003,0,
2096059,COUNTRY,COM,AFR,Africa,2003,0,
2605791,COUNTRY,ZWE,AFR,Africa,2003,3.47,
2714445,COUNTRY,CMR,AFR,Africa,2003,17.39,
2796198,COUNTRY,MRT,AFR,Africa,2003,23.53,
3205744,COUNTRY,SGP,WPR,Western Pacific,2003,0,
3392356,COUNTRY,JPN,WPR,Western Pacific,2003,0,
3454860,COUNTRY,ZAF,AFR,Africa,2003,1.15,
3756292,COUNTRY,BEN,AFR,Africa,2003,2.53,
4127291,COUNTRY,MOZ,AFR,Africa,2003,0.74,
4625113,COUNTRY,SWZ,AFR,Africa,2003,40.63,
5094936,COUNTRY,UGA,AFR,Africa,2003,2.95,
5284494,COUNTRY,MLI,AFR,Africa,2003,8.18,
5737727,COUNTRY,NGA,AFR,Africa,2003,4.5,
5986115,COUNTRY,CIV,AFR,Africa,2003,4.84,
6914589,COUNTRY,MDG,AFR,Africa,2003,0,
7346070,COUNTRY,NER,AFR,Africa,2003,3.77,
8012018,COUNTRY,IND,SEAR,South-East Asia,2003,0.07,
8161330,COUNTRY,GNB,AFR,Africa,2003,0.69,
8299839,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,17.07,
8410376,COUNTRY,BDI,AFR,Africa,2003,4.17,
8416845,COUNTRY,TZA,AFR,Africa,2003,4.51,
8822666,COUNTRY,GIN,AFR,Africa,2003,16.67,
8835835,COUNTRY,GHA,AFR,Africa,2003,1.96,
9291911,COUNTRY,CHN,WPR,Western Pacific,2003,0.45,
9374575,COUNTRY,TCD,AFR,Africa,2003,12.73,
1544994,COUNTRY,ZMB,AFR,Africa,2003,2.76,
4125082,COUNTRY,GAB,AFR,Africa,2003,0,
5301579,COUNTRY,MWI,AFR,Africa,2003,1.24,
