Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
491972,COUNTRY,MMR,SEAR,South-East Asia,1964,18.55,
1455087,COUNTRY,IND,SEAR,South-East Asia,1964,32.13,
1784892,COUNTRY,VNM,WPR,Western Pacific,1964,4.32,
1985524,COUNTRY,BGD,SEAR,South-East Asia,1964,72.58,
2228454,COUNTRY,SGP,WPR,Western Pacific,1964,12.5,
8627156,COUNTRY,PHL,WPR,Western Pacific,1964,9.22,
9573471,COUNTRY,THA,SEAR,South-East Asia,1964,3.13,
9890221,COUNTRY,MYS,WPR,Western Pacific,1964,27.93,
10179575,COUNTRY,KOR,WPR,Western Pacific,1964,9.09,
8037773,COUNTRY,IDN,WPR,Western Pacific,1964,21.17,
44078,COUNTRY,JPN,WPR,Western Pacific,1964,50,
8579333,COUNTRY,KHM,WPR,Western Pacific,1964,14.44,
