Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
43641,COUNTRY,JPN,WPR,Western Pacific,1964,50,
487257,COUNTRY,MMR,SEAR,South-East Asia,1964,18.55,
1441483,COUNTRY,IND,SEAR,South-East Asia,1964,32.13,
1768148,COUNTRY,VNM,WPR,Western Pacific,1964,4.32,
1966657,COUNTRY,BGD,SEAR,South-East Asia,1964,72.58,
2207177,COUNTRY,SGP,WPR,Western Pacific,1964,12.5,
7959506,COUNTRY,IDN,SEAR,South-East Asia,1964,21.17,
8543213,COUNTRY,PHL,WPR,Western Pacific,1964,9.22,
9794132,COUNTRY,MYS,WPR,Western Pacific,1964,27.93,
10080621,COUNTRY,KOR,WPR,Western Pacific,1964,9.09,
8495870,COUNTRY,KHM,WPR,Western Pacific,1964,14.44,
9480559,COUNTRY,THA,SEAR,South-East Asia,1964,3.13,
