Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8037069,COUNTRY,IDN,WPR,Western Pacific,1964,21.17,
9485049,COUNTRY,THA,SEAR,South-East Asia,1964,3.13,
9783631,COUNTRY,MYS,WPR,Western Pacific,1964,27.93,
10056461,COUNTRY,KOR,WPR,Western Pacific,1964,9.09,
924725,COUNTRY,MMR,SEAR,South-East Asia,1964,18.55,
1832371,COUNTRY,IND,SEAR,South-East Asia,1964,32.13,
2143458,COUNTRY,VNM,WPR,Western Pacific,1964,4.32,
2332609,COUNTRY,BGD,SEAR,South-East Asia,1964,72.58,
2561667,COUNTRY,SGP,WPR,Western Pacific,1964,12.5,
8547673,COUNTRY,KHM,WPR,Western Pacific,1964,14.44,
8592637,COUNTRY,PHL,WPR,Western Pacific,1964,9.22,
41516,COUNTRY,JPN,WPR,Western Pacific,1964,50,
