Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
43461,COUNTRY,JPN,WPR,Western Pacific,1964,50,
1435087,COUNTRY,IND,SEAR,South-East Asia,1964,32.13,
1760278,COUNTRY,VNM,WPR,Western Pacific,1964,4.32,
2197466,COUNTRY,SGP,WPR,Western Pacific,1964,12.5,
7924248,COUNTRY,IDN,SEAR,South-East Asia,1964,21.17,
8458173,COUNTRY,KHM,WPR,Western Pacific,1964,14.44,
8505318,COUNTRY,PHL,WPR,Western Pacific,1964,9.22,
9438329,COUNTRY,THA,SEAR,South-East Asia,1964,3.13,
485124,COUNTRY,MMR,SEAR,South-East Asia,1964,18.55,
1957910,COUNTRY,BGD,SEAR,South-East Asia,1964,72.58,
9750479,COUNTRY,MYS,WPR,Western Pacific,1964,27.93,
10035641,COUNTRY,KOR,WPR,Western Pacific,1964,9.09,
