Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
43855,COUNTRY,JPN,WPR,Western Pacific,1964,50,
489641,COUNTRY,MMR,SEAR,South-East Asia,1964,18.55,
1448516,COUNTRY,IND,SEAR,South-East Asia,1964,32.13,
1776657,COUNTRY,VNM,WPR,Western Pacific,1964,4.32,
1976261,COUNTRY,BGD,SEAR,South-East Asia,1964,72.58,
2218079,COUNTRY,SGP,WPR,Western Pacific,1964,12.5,
7999469,COUNTRY,IDN,WPR,Western Pacific,1964,21.17,
8538481,COUNTRY,KHM,WPR,Western Pacific,1964,14.44,
8586078,COUNTRY,PHL,WPR,Western Pacific,1964,9.22,
9527977,COUNTRY,THA,SEAR,South-East Asia,1964,3.13,
9843043,COUNTRY,MYS,WPR,Western Pacific,1964,27.93,
10130989,COUNTRY,KOR,WPR,Western Pacific,1964,9.09,
