Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8567887,COUNTRY,KHM,WPR,Western Pacific,1964,14.44,
8615627,COUNTRY,PHL,WPR,Western Pacific,1964,9.22,
44039,COUNTRY,JPN,WPR,Western Pacific,1964,50,
491334,COUNTRY,MMR,SEAR,South-East Asia,1964,18.55,
1453376,COUNTRY,IND,SEAR,South-East Asia,1964,32.13,
1782714,COUNTRY,VNM,WPR,Western Pacific,1964,4.32,
1983059,COUNTRY,BGD,SEAR,South-East Asia,1964,72.58,
2225654,COUNTRY,SGP,WPR,Western Pacific,1964,12.5,
8027101,COUNTRY,IDN,WPR,Western Pacific,1964,21.17,
9560607,COUNTRY,THA,SEAR,South-East Asia,1964,3.13,
9876921,COUNTRY,MYS,WPR,Western Pacific,1964,27.93,
10165841,COUNTRY,KOR,WPR,Western Pacific,1964,9.09,
