Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
41832,COUNTRY,JPN,WPR,Western Pacific,1964,50,
467298,COUNTRY,MMR,SEAR,South-East Asia,1964,18.55,
1383366,COUNTRY,IND,SEAR,South-East Asia,1964,32.13,
1696360,COUNTRY,VNM,WPR,Western Pacific,1964,4.32,
1886857,COUNTRY,BGD,SEAR,South-East Asia,1964,72.58,
2117836,COUNTRY,SGP,WPR,Western Pacific,1964,12.5,
7636130,COUNTRY,IDN,SEAR,South-East Asia,1964,21.17,
8150463,COUNTRY,KHM,WPR,Western Pacific,1964,14.44,
8195859,COUNTRY,PHL,WPR,Western Pacific,1964,9.22,
9094933,COUNTRY,THA,SEAR,South-East Asia,1964,3.13,
9395736,COUNTRY,MYS,WPR,Western Pacific,1964,27.93,
9670543,COUNTRY,KOR,WPR,Western Pacific,1964,9.09,
