Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
41809,COUNTRY,JPN,WPR,Western Pacific,1964,50,
467074,COUNTRY,MMR,SEAR,South-East Asia,1964,18.55,
1382899,COUNTRY,IND,SEAR,South-East Asia,1964,32.13,
1695788,COUNTRY,VNM,WPR,Western Pacific,1964,4.32,
1886150,COUNTRY,BGD,SEAR,South-East Asia,1964,72.58,
2117046,COUNTRY,SGP,WPR,Western Pacific,1964,12.5,
7633438,COUNTRY,IDN,SEAR,South-East Asia,1964,21.17,
8147596,COUNTRY,KHM,WPR,Western Pacific,1964,14.44,
8192984,COUNTRY,PHL,WPR,Western Pacific,1964,9.22,
9091749,COUNTRY,THA,SEAR,South-East Asia,1964,3.13,
9392483,COUNTRY,MYS,WPR,Western Pacific,1964,27.93,
9667230,COUNTRY,KOR,WPR,Western Pacific,1964,9.09,
