Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
43394,COUNTRY,JPN,WPR,Western Pacific,1964,50,
484248,COUNTRY,MMR,SEAR,South-East Asia,1964,18.55,
1432575,COUNTRY,IND,SEAR,South-East Asia,1964,32.13,
1757199,COUNTRY,VNM,WPR,Western Pacific,1964,4.32,
1954484,COUNTRY,BGD,SEAR,South-East Asia,1964,72.58,
2193605,COUNTRY,SGP,WPR,Western Pacific,1964,12.5,
7910589,COUNTRY,IDN,SEAR,South-East Asia,1964,21.17,
8443589,COUNTRY,KHM,WPR,Western Pacific,1964,14.44,
8490637,COUNTRY,PHL,WPR,Western Pacific,1964,9.22,
9421955,COUNTRY,THA,SEAR,South-East Asia,1964,3.13,
9733504,COUNTRY,MYS,WPR,Western Pacific,1964,27.93,
10018199,COUNTRY,KOR,WPR,Western Pacific,1964,9.09,
