Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1935097,COUNTRY,VNM,WPR,Western Pacific,1964,4.32,
2135116,COUNTRY,BGD,SEAR,South-East Asia,1964,72.58,
2377323,COUNTRY,SGP,WPR,Western Pacific,1964,12.5,
43937,COUNTRY,JPN,WPR,Western Pacific,1964,50,
645968,COUNTRY,MMR,SEAR,South-East Asia,1964,18.55,
1606288,COUNTRY,IND,SEAR,South-East Asia,1964,32.13,
8169188,COUNTRY,IDN,WPR,Western Pacific,1964,21.17,
8709109,COUNTRY,KHM,WPR,Western Pacific,1964,14.44,
8756782,COUNTRY,PHL,WPR,Western Pacific,1964,9.22,
10016029,COUNTRY,MYS,WPR,Western Pacific,1964,27.93,
10304479,COUNTRY,KOR,WPR,Western Pacific,1964,9.09,
9700204,COUNTRY,THA,SEAR,South-East Asia,1964,3.13,
