Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
43631,COUNTRY,JPN,WPR,Western Pacific,1964,50,
487159,COUNTRY,MMR,SEAR,South-East Asia,1964,18.55,
1441182,COUNTRY,IND,SEAR,South-East Asia,1964,32.13,
1767763,COUNTRY,VNM,WPR,Western Pacific,1964,4.32,
1966231,COUNTRY,BGD,SEAR,South-East Asia,1964,72.58,
2206698,COUNTRY,SGP,WPR,Western Pacific,1964,12.5,
7957784,COUNTRY,IDN,SEAR,South-East Asia,1964,21.17,
8494022,COUNTRY,KHM,WPR,Western Pacific,1964,14.44,
8541358,COUNTRY,PHL,WPR,Western Pacific,1964,9.22,
9478516,COUNTRY,THA,SEAR,South-East Asia,1964,3.13,
9792017,COUNTRY,MYS,WPR,Western Pacific,1964,27.93,
10078435,COUNTRY,KOR,WPR,Western Pacific,1964,9.09,
