Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1029730,COUNTRY,MMR,SEAR,South-East Asia,1964,18.55,
1889906,COUNTRY,IND,SEAR,South-East Asia,1964,32.13,
2184491,COUNTRY,VNM,WPR,Western Pacific,1964,4.32,
2363707,COUNTRY,BGD,SEAR,South-East Asia,1964,72.58,
2580619,COUNTRY,SGP,WPR,Western Pacific,1964,12.5,
7769459,COUNTRY,IDN,WPR,Western Pacific,1964,21.17,
8253135,COUNTRY,KHM,WPR,Western Pacific,1964,14.44,
9141005,COUNTRY,THA,SEAR,South-East Asia,1964,3.13,
9424055,COUNTRY,MYS,WPR,Western Pacific,1964,27.93,
9682684,COUNTRY,KOR,WPR,Western Pacific,1964,9.09,
39324,COUNTRY,JPN,WPR,Western Pacific,1964,50,
8295718,COUNTRY,PHL,WPR,Western Pacific,1964,9.22,
