Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8038976,COUNTRY,IDN,WPR,Western Pacific,1964,21.17,
8580380,COUNTRY,KHM,WPR,Western Pacific,1964,14.44,
8628187,COUNTRY,PHL,WPR,Western Pacific,1964,9.22,
44070,COUNTRY,JPN,WPR,Western Pacific,1964,50,
495343,COUNTRY,MMR,SEAR,South-East Asia,1964,18.55,
1458186,COUNTRY,IND,SEAR,South-East Asia,1964,32.13,
1787900,COUNTRY,VNM,WPR,Western Pacific,1964,4.32,
1988465,COUNTRY,BGD,SEAR,South-East Asia,1964,72.58,
2231332,COUNTRY,SGP,WPR,Western Pacific,1964,12.5,
9574232,COUNTRY,THA,SEAR,South-East Asia,1964,3.13,
9890886,COUNTRY,MYS,WPR,Western Pacific,1964,27.93,
10180161,COUNTRY,KOR,WPR,Western Pacific,1964,9.09,
