Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
467104,COUNTRY,MMR,SEAR,South-East Asia,1964,18.55,
1382984,COUNTRY,IND,SEAR,South-East Asia,1964,32.13,
1695890,COUNTRY,VNM,WPR,Western Pacific,1964,4.32,
1886268,COUNTRY,BGD,SEAR,South-East Asia,1964,72.58,
2117177,COUNTRY,SGP,WPR,Western Pacific,1964,12.5,
7633877,COUNTRY,IDN,SEAR,South-East Asia,1964,21.17,
8148051,COUNTRY,KHM,WPR,Western Pacific,1964,14.44,
8193443,COUNTRY,PHL,WPR,Western Pacific,1964,9.22,
9092278,COUNTRY,THA,SEAR,South-East Asia,1964,3.13,
9393029,COUNTRY,MYS,WPR,Western Pacific,1964,27.93,
41812,COUNTRY,JPN,WPR,Western Pacific,1964,50,
9667792,COUNTRY,KOR,WPR,Western Pacific,1964,9.09,
