Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
41811,COUNTRY,JPN,WPR,Western Pacific,1964,50,
1886275,COUNTRY,BGD,SEAR,South-East Asia,1964,72.58,
1382986,COUNTRY,IND,SEAR,South-East Asia,1964,32.13,
2117187,COUNTRY,SGP,WPR,Western Pacific,1964,12.5,
7633885,COUNTRY,IDN,SEAR,South-East Asia,1964,21.17,
8148061,COUNTRY,KHM,WPR,Western Pacific,1964,14.44,
8193452,COUNTRY,PHL,WPR,Western Pacific,1964,9.22,
9092282,COUNTRY,THA,SEAR,South-East Asia,1964,3.13,
9393034,COUNTRY,MYS,WPR,Western Pacific,1964,27.93,
9667796,COUNTRY,KOR,WPR,Western Pacific,1964,9.09,
467101,COUNTRY,MMR,SEAR,South-East Asia,1964,18.55,
1695895,COUNTRY,VNM,WPR,Western Pacific,1964,4.32,
