Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9574645,COUNTRY,THA,SEAR,South-East Asia,1964,3.13,
9891293,COUNTRY,MYS,WPR,Western Pacific,1964,27.93,
44070,COUNTRY,JPN,WPR,Western Pacific,1964,50,
495912,COUNTRY,MMR,SEAR,South-East Asia,1964,18.55,
1458744,COUNTRY,IND,SEAR,South-East Asia,1964,32.13,
1989009,COUNTRY,BGD,SEAR,South-East Asia,1964,72.58,
2231874,COUNTRY,SGP,WPR,Western Pacific,1964,12.5,
8039417,COUNTRY,IDN,WPR,Western Pacific,1964,21.17,
8580814,COUNTRY,KHM,WPR,Western Pacific,1964,14.44,
8628620,COUNTRY,PHL,WPR,Western Pacific,1964,9.22,
10180566,COUNTRY,KOR,WPR,Western Pacific,1964,9.09,
1788448,COUNTRY,VNM,WPR,Western Pacific,1964,4.32,
