Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
43773,COUNTRY,JPN,WPR,Western Pacific,1964,50,
488469,COUNTRY,MMR,SEAR,South-East Asia,1964,18.55,
1444994,COUNTRY,IND,SEAR,South-East Asia,1964,32.13,
1772404,COUNTRY,VNM,WPR,Western Pacific,1964,4.32,
1971464,COUNTRY,BGD,SEAR,South-East Asia,1964,72.58,
2212447,COUNTRY,SGP,WPR,Western Pacific,1964,12.5,
7978520,COUNTRY,IDN,WPR,Western Pacific,1964,21.17,
8516143,COUNTRY,KHM,WPR,Western Pacific,1964,14.44,
8563606,COUNTRY,PHL,WPR,Western Pacific,1964,9.22,
9503275,COUNTRY,THA,SEAR,South-East Asia,1964,3.13,
9817642,COUNTRY,MYS,WPR,Western Pacific,1964,27.93,
10104792,COUNTRY,KOR,WPR,Western Pacific,1964,9.09,
