Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
110372,COUNTRY,VNM,WPR,Western Pacific,1978,0,
375533,COUNTRY,LBR,AFR,Africa,1978,2.13,
398984,COUNTRY,NGA,AFR,Africa,1978,10.15,
870742,COUNTRY,SGP,WPR,Western Pacific,1978,0,
1152383,COUNTRY,NRU,WPR,Western Pacific,1978,0,
1235908,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,66.67,
1833655,COUNTRY,THA,SEAR,South-East Asia,1978,2.94,
2099111,COUNTRY,NPL,SEAR,South-East Asia,1978,0.6,
2352595,COUNTRY,COG,AFR,Africa,1978,27.45,
2372189,COUNTRY,MYS,WPR,Western Pacific,1978,3.91,
2460376,COUNTRY,TZA,AFR,Africa,1978,11.09,
3880990,COUNTRY,CHE,EUR,Europe,1978,0,
4522778,COUNTRY,KEN,AFR,Africa,1978,2.53,
4726399,COUNTRY,TGO,AFR,Africa,1978,100,
4746257,COUNTRY,AUS,WPR,Western Pacific,1978,0,
5262130,COUNTRY,MWI,AFR,Africa,1978,9.13,
5970502,COUNTRY,KIR,WPR,Western Pacific,1978,0,
6530449,COUNTRY,IND,SEAR,South-East Asia,1978,2.32,
6828027,COUNTRY,ZMB,AFR,Africa,1978,13.69,
7217136,COUNTRY,MMR,SEAR,South-East Asia,1978,10.48,
7507816,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,
7543672,COUNTRY,GHA,AFR,Africa,1978,6.48,
7573785,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,0.22,
7699612,COUNTRY,SEN,AFR,Africa,1978,2.54,
7838747,COUNTRY,RWA,AFR,Africa,1978,5.73,
8047279,COUNTRY,MDV,SEAR,South-East Asia,1978,1.94,
8056333,COUNTRY,UGA,AFR,Africa,1978,9.82,
8201855,COUNTRY,JPN,WPR,Western Pacific,1978,2.94,
8223317,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,
8252010,COUNTRY,BDI,AFR,Africa,1978,2.99,
9491942,COUNTRY,BEN,AFR,Africa,1978,0,
9770248,COUNTRY,NLD,EUR,Europe,1978,0,
10000778,COUNTRY,LKA,SEAR,South-East Asia,1978,4.17,
10087633,COUNTRY,BFA,AFR,Africa,1978,0,
10131041,COUNTRY,COD,AFR,Africa,1978,5.26,
3026868,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,3.33,
3172868,COUNTRY,DZA,AFR,Africa,1978,5.91,
3767166,COUNTRY,IDN,SEAR,South-East Asia,1978,4.75,
5697464,COUNTRY,CMR,AFR,Africa,1978,0,
7875608,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,2.9,
8166800,COUNTRY,BGD,SEAR,South-East Asia,1978,1.45,
10073468,COUNTRY,PHL,WPR,Western Pacific,1978,8.66,
