Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7581664,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,
7617962,COUNTRY,GHA,AFR,Africa,1978,6.48,
7648440,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,0.22,
7775351,COUNTRY,SEN,AFR,Africa,1978,2.54,
7915824,COUNTRY,RWA,AFR,Africa,1978,5.73,
7953090,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,2.9,
8135544,COUNTRY,UGA,AFR,Africa,1978,9.82,
8247016,COUNTRY,BGD,SEAR,South-East Asia,1978,1.45,
8282411,COUNTRY,JPN,WPR,Western Pacific,1978,2.94,
8304104,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,
8333060,COUNTRY,BDI,AFR,Africa,1978,2.99,
111343,COUNTRY,VNM,WPR,Western Pacific,1978,0,
379258,COUNTRY,LBR,AFR,Africa,1978,2.13,
402890,COUNTRY,NGA,AFR,Africa,1978,10.15,
1163363,COUNTRY,NRU,WPR,Western Pacific,1978,0,
1851102,COUNTRY,THA,SEAR,South-East Asia,1978,2.94,
2119355,COUNTRY,NPL,SEAR,South-East Asia,1978,0.6,
2375406,COUNTRY,COG,AFR,Africa,1978,27.45,
2395129,COUNTRY,MYS,WPR,Western Pacific,1978,3.91,
2484007,COUNTRY,TZA,AFR,Africa,1978,11.09,
3056348,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,3.33,
3203679,COUNTRY,DZA,AFR,Africa,1978,5.91,
3803708,COUNTRY,IDN,WPR,Western Pacific,1978,4.75,
3918527,COUNTRY,CHE,EUR,Europe,1978,0,
4772127,COUNTRY,TGO,AFR,Africa,1978,100,
4792218,COUNTRY,AUS,WPR,Western Pacific,1978,0,
5313365,COUNTRY,MWI,AFR,Africa,1978,9.13,
5753097,COUNTRY,CMR,AFR,Africa,1978,0,
6029077,COUNTRY,KIR,WPR,Western Pacific,1978,0,
6594678,COUNTRY,IND,SEAR,South-East Asia,1978,2.32,
6895253,COUNTRY,ZMB,AFR,Africa,1978,13.69,
7288112,COUNTRY,MMR,SEAR,South-East Asia,1978,10.48,
9584924,COUNTRY,BEN,AFR,Africa,1978,0,
10098840,COUNTRY,LKA,SEAR,South-East Asia,1978,4.17,
10172373,COUNTRY,PHL,WPR,Western Pacific,1978,8.66,
10186748,COUNTRY,BFA,AFR,Africa,1978,0,
10230591,COUNTRY,COD,AFR,Africa,1978,5.26,
8126419,COUNTRY,MDV,SEAR,South-East Asia,1978,1.94,
879070,COUNTRY,SGP,WPR,Western Pacific,1978,0,
1247754,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,66.67,
4566501,COUNTRY,KEN,AFR,Africa,1978,2.53,
9866187,COUNTRY,NLD,EUR,Europe,1978,0,
