Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
110588,COUNTRY,VNM,WPR,Western Pacific,1978,0,
376469,COUNTRY,LBR,AFR,Africa,1978,2.13,
399985,COUNTRY,NGA,AFR,Africa,1978,10.15,
872884,COUNTRY,SGP,WPR,Western Pacific,1978,0,
1238966,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,66.67,
1838122,COUNTRY,THA,SEAR,South-East Asia,1978,2.94,
2104182,COUNTRY,NPL,SEAR,South-East Asia,1978,0.6,
2358188,COUNTRY,COG,AFR,Africa,1978,27.45,
2377790,COUNTRY,MYS,WPR,Western Pacific,1978,3.91,
2466144,COUNTRY,TZA,AFR,Africa,1978,11.09,
3033936,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,3.33,
3180246,COUNTRY,DZA,AFR,Africa,1978,5.91,
3776000,COUNTRY,IDN,WPR,Western Pacific,1978,4.75,
3890100,COUNTRY,CHE,EUR,Europe,1978,0,
4737679,COUNTRY,TGO,AFR,Africa,1978,100,
4757609,COUNTRY,AUS,WPR,Western Pacific,1978,0,
5274739,COUNTRY,MWI,AFR,Africa,1978,9.13,
5711183,COUNTRY,CMR,AFR,Africa,1978,0,
5984921,COUNTRY,KIR,WPR,Western Pacific,1978,0,
6546161,COUNTRY,IND,SEAR,South-East Asia,1978,2.32,
6844397,COUNTRY,ZMB,AFR,Africa,1978,13.69,
7525736,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,
7561700,COUNTRY,GHA,AFR,Africa,1978,6.48,
7591899,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,0.22,
7717985,COUNTRY,SEN,AFR,Africa,1978,2.54,
7857449,COUNTRY,RWA,AFR,Africa,1978,5.73,
7894399,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,2.9,
8066528,COUNTRY,MDV,SEAR,South-East Asia,1978,1.94,
8075590,COUNTRY,UGA,AFR,Africa,1978,9.82,
8186281,COUNTRY,BGD,SEAR,South-East Asia,1978,1.45,
8221431,COUNTRY,JPN,WPR,Western Pacific,1978,2.94,
8242949,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,
8271710,COUNTRY,BDI,AFR,Africa,1978,2.99,
9514685,COUNTRY,BEN,AFR,Africa,1978,0,
10024712,COUNTRY,LKA,SEAR,South-East Asia,1978,4.17,
10097634,COUNTRY,PHL,WPR,Western Pacific,1978,8.66,
10111841,COUNTRY,BFA,AFR,Africa,1978,0,
1155202,COUNTRY,NRU,WPR,Western Pacific,1978,0,
4533568,COUNTRY,KEN,AFR,Africa,1978,2.53,
7234355,COUNTRY,MMR,SEAR,South-East Asia,1978,10.48,
9793701,COUNTRY,NLD,EUR,Europe,1978,0,
10155386,COUNTRY,COD,AFR,Africa,1978,5.26,
