Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2001113,COUNTRY,THA,SEAR,South-East Asia,1978,2.94,
2268557,COUNTRY,NPL,SEAR,South-East Asia,1978,0.6,
2523822,COUNTRY,COG,AFR,Africa,1978,27.45,
2543477,COUNTRY,MYS,WPR,Western Pacific,1978,3.91,
2632047,COUNTRY,TZA,AFR,Africa,1978,11.09,
266413,COUNTRY,VNM,WPR,Western Pacific,1978,0,
533562,COUNTRY,LBR,AFR,Africa,1978,2.13,
557124,COUNTRY,NGA,AFR,Africa,1978,10.15,
1315386,COUNTRY,NRU,WPR,Western Pacific,1978,0,
3202615,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,3.33,
3349482,COUNTRY,DZA,AFR,Africa,1978,5.91,
4913300,COUNTRY,TGO,AFR,Africa,1978,100,
4933326,COUNTRY,AUS,WPR,Western Pacific,1978,0,
5452856,COUNTRY,MWI,AFR,Africa,1978,9.13,
5891267,COUNTRY,CMR,AFR,Africa,1978,0,
6166413,COUNTRY,KIR,WPR,Western Pacific,1978,0,
7030088,COUNTRY,ZMB,AFR,Africa,1978,13.69,
7421726,COUNTRY,MMR,SEAR,South-East Asia,1978,10.48,
7750602,COUNTRY,GHA,AFR,Africa,1978,6.48,
7780996,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,0.22,
7907546,COUNTRY,SEN,AFR,Africa,1978,2.54,
8047621,COUNTRY,RWA,AFR,Africa,1978,5.73,
8084776,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,2.9,
8257562,COUNTRY,MDV,SEAR,South-East Asia,1978,1.94,
8377814,COUNTRY,BGD,SEAR,South-East Asia,1978,1.45,
8413100,COUNTRY,JPN,WPR,Western Pacific,1978,2.94,
8434722,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,
9711623,COUNTRY,BEN,AFR,Africa,1978,0,
10224007,COUNTRY,LKA,SEAR,South-East Asia,1978,4.17,
10297301,COUNTRY,PHL,WPR,Western Pacific,1978,8.66,
10311625,COUNTRY,BFA,AFR,Africa,1978,0,
10355314,COUNTRY,COD,AFR,Africa,1978,5.26,
1031950,COUNTRY,SGP,WPR,Western Pacific,1978,0,
1399559,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,66.67,
3947731,COUNTRY,IDN,WPR,Western Pacific,1978,4.75,
4062217,COUNTRY,CHE,EUR,Europe,1978,0,
4708273,COUNTRY,KEN,AFR,Africa,1978,2.53,
6730379,COUNTRY,IND,SEAR,South-East Asia,1978,2.32,
7714415,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,
8266661,COUNTRY,UGA,AFR,Africa,1978,9.82,
8463580,COUNTRY,BDI,AFR,Africa,1978,2.99,
9992076,COUNTRY,NLD,EUR,Europe,1978,0,
