Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5288376,COUNTRY,MWI,AFR,Africa,1978,9.13,
6000383,COUNTRY,KIR,WPR,Western Pacific,1978,0,
110820,COUNTRY,VNM,WPR,Western Pacific,1978,0,
377390,COUNTRY,LBR,AFR,Africa,1978,2.13,
400964,COUNTRY,NGA,AFR,Africa,1978,10.15,
875110,COUNTRY,SGP,WPR,Western Pacific,1978,0,
1158120,COUNTRY,NRU,WPR,Western Pacific,1978,0,
1242100,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,66.67,
1842519,COUNTRY,THA,SEAR,South-East Asia,1978,2.94,
2109421,COUNTRY,NPL,SEAR,South-East Asia,1978,0.6,
2364291,COUNTRY,COG,AFR,Africa,1978,27.45,
2383935,COUNTRY,MYS,WPR,Western Pacific,1978,3.91,
2472447,COUNTRY,TZA,AFR,Africa,1978,11.09,
3041745,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,3.33,
3188375,COUNTRY,DZA,AFR,Africa,1978,5.91,
3785748,COUNTRY,IDN,WPR,Western Pacific,1978,4.75,
3900048,COUNTRY,CHE,EUR,Europe,1978,0,
4545113,COUNTRY,KEN,AFR,Africa,1978,2.53,
4749779,COUNTRY,TGO,AFR,Africa,1978,100,
4769795,COUNTRY,AUS,WPR,Western Pacific,1978,0,
6563160,COUNTRY,IND,SEAR,South-East Asia,1978,2.32,
7253318,COUNTRY,MMR,SEAR,South-East Asia,1978,10.48,
7545417,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,
7611838,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,0.22,
7738267,COUNTRY,SEN,AFR,Africa,1978,2.54,
7878064,COUNTRY,RWA,AFR,Africa,1978,5.73,
7915148,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,2.9,
8087705,COUNTRY,MDV,SEAR,South-East Asia,1978,1.94,
8096787,COUNTRY,UGA,AFR,Africa,1978,9.82,
8207673,COUNTRY,BGD,SEAR,South-East Asia,1978,1.45,
8242930,COUNTRY,JPN,WPR,Western Pacific,1978,2.94,
8264511,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,
8293339,COUNTRY,BDI,AFR,Africa,1978,2.99,
9539396,COUNTRY,BEN,AFR,Africa,1978,0,
9819054,COUNTRY,NLD,EUR,Europe,1978,0,
10050628,COUNTRY,LKA,SEAR,South-East Asia,1978,4.17,
10123833,COUNTRY,PHL,WPR,Western Pacific,1978,8.66,
10181732,COUNTRY,COD,AFR,Africa,1978,5.26,
5725957,COUNTRY,CMR,AFR,Africa,1978,0,
6862391,COUNTRY,ZMB,AFR,Africa,1978,13.69,
7581507,COUNTRY,GHA,AFR,Africa,1978,6.48,
10138085,COUNTRY,BFA,AFR,Africa,1978,0,
