Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7917059,COUNTRY,RWA,AFR,Africa,1978,5.73,
7954313,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,2.9,
8127597,COUNTRY,MDV,SEAR,South-East Asia,1978,1.94,
8248165,COUNTRY,BGD,SEAR,South-East Asia,1978,1.45,
8283551,COUNTRY,JPN,WPR,Western Pacific,1978,2.94,
8305239,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,
8334190,COUNTRY,BDI,AFR,Africa,1978,2.99,
114800,COUNTRY,VNM,WPR,Western Pacific,1978,0,
406274,COUNTRY,NGA,AFR,Africa,1978,10.15,
882332,COUNTRY,SGP,WPR,Western Pacific,1978,0,
1166541,COUNTRY,NRU,WPR,Western Pacific,1978,0,
1250907,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,66.67,
1854098,COUNTRY,THA,SEAR,South-East Asia,1978,2.94,
2122262,COUNTRY,NPL,SEAR,South-East Asia,1978,0.6,
2378241,COUNTRY,COG,AFR,Africa,1978,27.45,
2397957,COUNTRY,MYS,WPR,Western Pacific,1978,3.91,
2486799,COUNTRY,TZA,AFR,Africa,1978,11.09,
3206244,COUNTRY,DZA,AFR,Africa,1978,5.91,
3806099,COUNTRY,IDN,WPR,Western Pacific,1978,4.75,
3920889,COUNTRY,CHE,EUR,Europe,1978,0,
4568665,COUNTRY,KEN,AFR,Africa,1978,2.53,
4774231,COUNTRY,TGO,AFR,Africa,1978,100,
4794318,COUNTRY,AUS,WPR,Western Pacific,1978,0,
5315336,COUNTRY,MWI,AFR,Africa,1978,9.13,
5754934,COUNTRY,CMR,AFR,Africa,1978,0,
6030838,COUNTRY,KIR,WPR,Western Pacific,1978,0,
6596281,COUNTRY,IND,SEAR,South-East Asia,1978,2.32,
6896773,COUNTRY,ZMB,AFR,Africa,1978,13.69,
7582993,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,
7649755,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,0.22,
7776626,COUNTRY,SEN,AFR,Africa,1978,2.54,
9585681,COUNTRY,BEN,AFR,Africa,1978,0,
9866860,COUNTRY,NLD,EUR,Europe,1978,0,
10099445,COUNTRY,LKA,SEAR,South-East Asia,1978,4.17,
10172959,COUNTRY,PHL,WPR,Western Pacific,1978,8.66,
10231163,COUNTRY,COD,AFR,Africa,1978,5.26,
8136722,COUNTRY,UGA,AFR,Africa,1978,9.82,
382647,COUNTRY,LBR,AFR,Africa,1978,2.13,
3058954,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,3.33,
7289520,COUNTRY,MMR,SEAR,South-East Asia,1978,10.48,
7619279,COUNTRY,GHA,AFR,Africa,1978,6.48,
10187332,COUNTRY,BFA,AFR,Africa,1978,0,
