Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
106059,COUNTRY,VNM,WPR,Western Pacific,1978,0,
360113,COUNTRY,LBR,AFR,Africa,1978,2.13,
382588,COUNTRY,NGA,AFR,Africa,1978,10.15,
835430,COUNTRY,SGP,WPR,Western Pacific,1978,0,
1105884,COUNTRY,NRU,WPR,Western Pacific,1978,0,
1185999,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,66.67,
1759342,COUNTRY,THA,SEAR,South-East Asia,1978,2.94,
2014151,COUNTRY,NPL,SEAR,South-East Asia,1978,0.6,
2257375,COUNTRY,COG,AFR,Africa,1978,27.45,
2276175,COUNTRY,MYS,WPR,Western Pacific,1978,3.91,
2360762,COUNTRY,TZA,AFR,Africa,1978,11.09,
2904851,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,3.33,
3045010,COUNTRY,DZA,AFR,Africa,1978,5.91,
3614768,COUNTRY,IDN,SEAR,South-East Asia,1978,4.75,
3723849,COUNTRY,CHE,EUR,Europe,1978,0,
4340047,COUNTRY,KEN,AFR,Africa,1978,2.53,
4535368,COUNTRY,TGO,AFR,Africa,1978,100,
4554547,COUNTRY,AUS,WPR,Western Pacific,1978,0,
5049283,COUNTRY,MWI,AFR,Africa,1978,9.13,
5466555,COUNTRY,CMR,AFR,Africa,1978,0,
6550365,COUNTRY,ZMB,AFR,Africa,1978,13.69,
6923719,COUNTRY,MMR,SEAR,South-East Asia,1978,10.48,
7202764,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,
7266079,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,0.22,
7386827,COUNTRY,SEN,AFR,Africa,1978,2.54,
7520295,COUNTRY,RWA,AFR,Africa,1978,5.73,
7720346,COUNTRY,MDV,SEAR,South-East Asia,1978,1.94,
7729029,COUNTRY,UGA,AFR,Africa,1978,9.82,
7834971,COUNTRY,BGD,SEAR,South-East Asia,1978,1.45,
7868666,COUNTRY,JPN,WPR,Western Pacific,1978,2.94,
7889261,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,
7916755,COUNTRY,BDI,AFR,Africa,1978,2.99,
9105843,COUNTRY,BEN,AFR,Africa,1978,0,
9372755,COUNTRY,NLD,EUR,Europe,1978,0,
9594008,COUNTRY,LKA,SEAR,South-East Asia,1978,4.17,
9663643,COUNTRY,PHL,WPR,Western Pacific,1978,8.66,
9677307,COUNTRY,BFA,AFR,Africa,1978,0,
9718911,COUNTRY,COD,AFR,Africa,1978,5.26,
5728296,COUNTRY,KIR,WPR,Western Pacific,1978,0,
6265116,COUNTRY,IND,SEAR,South-East Asia,1978,2.32,
7237210,COUNTRY,GHA,AFR,Africa,1978,6.48,
7555680,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,2.9,
