Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
106021,COUNTRY,VNM,WPR,Western Pacific,1978,0,
359951,COUNTRY,LBR,AFR,Africa,1978,2.13,
835106,COUNTRY,SGP,WPR,Western Pacific,1978,0,
1105542,COUNTRY,NRU,WPR,Western Pacific,1978,0,
1185620,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,66.67,
1758700,COUNTRY,THA,SEAR,South-East Asia,1978,2.94,
2013395,COUNTRY,NPL,SEAR,South-East Asia,1978,0.6,
2256556,COUNTRY,COG,AFR,Africa,1978,27.45,
2275353,COUNTRY,MYS,WPR,Western Pacific,1978,3.91,
2359915,COUNTRY,TZA,AFR,Africa,1978,11.09,
2903752,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,3.33,
3043938,COUNTRY,DZA,AFR,Africa,1978,5.91,
3613542,COUNTRY,IDN,SEAR,South-East Asia,1978,4.75,
3722571,COUNTRY,CHE,EUR,Europe,1978,0,
4338515,COUNTRY,KEN,AFR,Africa,1978,2.53,
4533743,COUNTRY,TGO,AFR,Africa,1978,100,
4552901,COUNTRY,AUS,WPR,Western Pacific,1978,0,
5047379,COUNTRY,MWI,AFR,Africa,1978,9.13,
5464569,COUNTRY,CMR,AFR,Africa,1978,0,
5726222,COUNTRY,KIR,WPR,Western Pacific,1978,0,
6262858,COUNTRY,IND,SEAR,South-East Asia,1978,2.32,
6548075,COUNTRY,ZMB,AFR,Africa,1978,13.69,
6921315,COUNTRY,MMR,SEAR,South-East Asia,1978,10.48,
7200287,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,
7234709,COUNTRY,GHA,AFR,Africa,1978,6.48,
7384256,COUNTRY,SEN,AFR,Africa,1978,2.54,
7517664,COUNTRY,RWA,AFR,Africa,1978,5.73,
7553052,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,2.9,
7717623,COUNTRY,MDV,SEAR,South-East Asia,1978,1.94,
7726303,COUNTRY,UGA,AFR,Africa,1978,9.82,
7832202,COUNTRY,BGD,SEAR,South-East Asia,1978,1.45,
7865893,COUNTRY,JPN,WPR,Western Pacific,1978,2.94,
7913955,COUNTRY,BDI,AFR,Africa,1978,2.99,
9102644,COUNTRY,BEN,AFR,Africa,1978,0,
9590720,COUNTRY,LKA,SEAR,South-East Asia,1978,4.17,
9660335,COUNTRY,PHL,WPR,Western Pacific,1978,8.66,
9673995,COUNTRY,BFA,AFR,Africa,1978,0,
9715581,COUNTRY,COD,AFR,Africa,1978,5.26,
382425,COUNTRY,NGA,AFR,Africa,1978,10.15,
7263564,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,0.22,
7886474,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,
9369519,COUNTRY,NLD,EUR,Europe,1978,0,
