Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
106027,COUNTRY,VNM,WPR,Western Pacific,1978,0,
359974,COUNTRY,LBR,AFR,Africa,1978,2.13,
382452,COUNTRY,NGA,AFR,Africa,1978,10.15,
835162,COUNTRY,SGP,WPR,Western Pacific,1978,0,
1105613,COUNTRY,NRU,WPR,Western Pacific,1978,0,
1185694,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,66.67,
1758808,COUNTRY,THA,SEAR,South-East Asia,1978,2.94,
2013519,COUNTRY,NPL,SEAR,South-East Asia,1978,0.6,
2256695,COUNTRY,COG,AFR,Africa,1978,27.45,
2275492,COUNTRY,MYS,WPR,Western Pacific,1978,3.91,
2903937,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,3.33,
3044130,COUNTRY,DZA,AFR,Africa,1978,5.91,
3613772,COUNTRY,IDN,SEAR,South-East Asia,1978,4.75,
3722806,COUNTRY,CHE,EUR,Europe,1978,0,
4338778,COUNTRY,KEN,AFR,Africa,1978,2.53,
4534019,COUNTRY,TGO,AFR,Africa,1978,100,
4553178,COUNTRY,AUS,WPR,Western Pacific,1978,0,
5047679,COUNTRY,MWI,AFR,Africa,1978,9.13,
5464892,COUNTRY,CMR,AFR,Africa,1978,0,
5726563,COUNTRY,KIR,WPR,Western Pacific,1978,0,
6263230,COUNTRY,IND,SEAR,South-East Asia,1978,2.32,
6548461,COUNTRY,ZMB,AFR,Africa,1978,13.69,
6921719,COUNTRY,MMR,SEAR,South-East Asia,1978,10.48,
7200704,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,
7263986,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,0.22,
7384682,COUNTRY,SEN,AFR,Africa,1978,2.54,
7518098,COUNTRY,RWA,AFR,Africa,1978,5.73,
7718062,COUNTRY,MDV,SEAR,South-East Asia,1978,1.94,
7726742,COUNTRY,UGA,AFR,Africa,1978,9.82,
7866339,COUNTRY,JPN,WPR,Western Pacific,1978,2.94,
7886921,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,
7914402,COUNTRY,BDI,AFR,Africa,1978,2.99,
9103174,COUNTRY,BEN,AFR,Africa,1978,0,
9591280,COUNTRY,LKA,SEAR,South-East Asia,1978,4.17,
9716146,COUNTRY,COD,AFR,Africa,1978,5.26,
2360061,COUNTRY,TZA,AFR,Africa,1978,11.09,
7235129,COUNTRY,GHA,AFR,Africa,1978,6.48,
7553489,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,2.9,
7832646,COUNTRY,BGD,SEAR,South-East Asia,1978,1.45,
9370062,COUNTRY,NLD,EUR,Europe,1978,0,
9660896,COUNTRY,PHL,WPR,Western Pacific,1978,8.66,
9674558,COUNTRY,BFA,AFR,Africa,1978,0,
