Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
109712,COUNTRY,VNM,WPR,Western Pacific,1978,0,
373264,COUNTRY,LBR,AFR,Africa,1978,2.13,
396565,COUNTRY,NGA,AFR,Africa,1978,10.15,
865429,COUNTRY,SGP,WPR,Western Pacific,1978,0,
1228283,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,66.67,
1822314,COUNTRY,THA,SEAR,South-East Asia,1978,2.94,
2086226,COUNTRY,NPL,SEAR,South-East Asia,1978,0.6,
2338215,COUNTRY,COG,AFR,Africa,1978,27.45,
2357733,COUNTRY,MYS,WPR,Western Pacific,1978,3.91,
2445350,COUNTRY,TZA,AFR,Africa,1978,11.09,
3008373,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,3.33,
3153465,COUNTRY,DZA,AFR,Africa,1978,5.91,
3744133,COUNTRY,IDN,SEAR,South-East Asia,1978,4.75,
3857244,COUNTRY,CHE,EUR,Europe,1978,0,
4495136,COUNTRY,KEN,AFR,Africa,1978,2.53,
4697514,COUNTRY,TGO,AFR,Africa,1978,100,
4717257,COUNTRY,AUS,WPR,Western Pacific,1978,0,
5230026,COUNTRY,MWI,AFR,Africa,1978,9.13,
5933877,COUNTRY,KIR,WPR,Western Pacific,1978,0,
6490437,COUNTRY,IND,SEAR,South-East Asia,1978,2.32,
6786223,COUNTRY,ZMB,AFR,Africa,1978,13.69,
7172951,COUNTRY,MMR,SEAR,South-East Asia,1978,10.48,
7497443,COUNTRY,GHA,AFR,Africa,1978,6.48,
7527378,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,0.22,
7790569,COUNTRY,RWA,AFR,Africa,1978,5.73,
7827233,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,2.9,
7997769,COUNTRY,MDV,SEAR,South-East Asia,1978,1.94,
8006764,COUNTRY,UGA,AFR,Africa,1978,9.82,
8151422,COUNTRY,JPN,WPR,Western Pacific,1978,2.94,
8172761,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,
8201295,COUNTRY,BDI,AFR,Africa,1978,2.99,
9433259,COUNTRY,BEN,AFR,Africa,1978,0,
9709765,COUNTRY,NLD,EUR,Europe,1978,0,
9938856,COUNTRY,LKA,SEAR,South-East Asia,1978,4.17,
10011091,COUNTRY,PHL,WPR,Western Pacific,1978,8.66,
10025161,COUNTRY,BFA,AFR,Africa,1978,0,
10068250,COUNTRY,COD,AFR,Africa,1978,5.26,
1145273,COUNTRY,NRU,WPR,Western Pacific,1978,0,
5662567,COUNTRY,CMR,AFR,Africa,1978,0,
7461814,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,
7652394,COUNTRY,SEN,AFR,Africa,1978,2.54,
8116517,COUNTRY,BGD,SEAR,South-East Asia,1978,1.45,
