Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
689676,COUNTRY,VNM,WPR,Western Pacific,1978,0,
929164,COUNTRY,LBR,AFR,Africa,1978,2.13,
950231,COUNTRY,NGA,AFR,Africa,1978,10.15,
1375324,COUNTRY,SGP,WPR,Western Pacific,1978,0,
1629134,COUNTRY,NRU,WPR,Western Pacific,1978,0,
1704616,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,66.67,
2243628,COUNTRY,THA,SEAR,South-East Asia,1978,2.94,
2483168,COUNTRY,NPL,SEAR,South-East Asia,1978,0.6,
2712042,COUNTRY,COG,AFR,Africa,1978,27.45,
2729580,COUNTRY,MYS,WPR,Western Pacific,1978,3.91,
2808922,COUNTRY,TZA,AFR,Africa,1978,11.09,
3320046,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,3.33,
3987639,COUNTRY,IDN,WPR,Western Pacific,1978,4.75,
4090233,COUNTRY,CHE,EUR,Europe,1978,0,
4668975,COUNTRY,KEN,AFR,Africa,1978,2.53,
4852629,COUNTRY,TGO,AFR,Africa,1978,100,
4870513,COUNTRY,AUS,WPR,Western Pacific,1978,0,
5336090,COUNTRY,MWI,AFR,Africa,1978,9.13,
5728726,COUNTRY,CMR,AFR,Africa,1978,0,
5975050,COUNTRY,KIR,WPR,Western Pacific,1978,0,
6480066,COUNTRY,IND,SEAR,South-East Asia,1978,2.32,
6748495,COUNTRY,ZMB,AFR,Africa,1978,13.69,
7099371,COUNTRY,MMR,SEAR,South-East Asia,1978,10.48,
7361702,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,
7394252,COUNTRY,GHA,AFR,Africa,1978,6.48,
7421547,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,0.22,
7534813,COUNTRY,SEN,AFR,Africa,1978,2.54,
7660403,COUNTRY,RWA,AFR,Africa,1978,5.73,
7693754,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,2.9,
7848655,COUNTRY,MDV,SEAR,South-East Asia,1978,1.94,
7856799,COUNTRY,UGA,AFR,Africa,1978,9.82,
7956531,COUNTRY,BGD,SEAR,South-East Asia,1978,1.45,
7988115,COUNTRY,JPN,WPR,Western Pacific,1978,2.94,
8007405,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,
8033284,COUNTRY,BDI,AFR,Africa,1978,2.99,
9402628,COUNTRY,NLD,EUR,Europe,1978,0,
9610416,COUNTRY,LKA,SEAR,South-East Asia,1978,4.17,
9676237,COUNTRY,PHL,WPR,Western Pacific,1978,8.66,
9689086,COUNTRY,BFA,AFR,Africa,1978,0,
9728294,COUNTRY,COD,AFR,Africa,1978,5.26,
3451747,COUNTRY,DZA,AFR,Africa,1978,5.91,
9151292,COUNTRY,BEN,AFR,Africa,1978,0,
