Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
359972,COUNTRY,LBR,AFR,Africa,1978,2.13,
382450,COUNTRY,NGA,AFR,Africa,1978,10.15,
106025,COUNTRY,VNM,WPR,Western Pacific,1978,0,
835160,COUNTRY,SGP,WPR,Western Pacific,1978,0,
1105612,COUNTRY,NRU,WPR,Western Pacific,1978,0,
1185696,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,66.67,
1758816,COUNTRY,THA,SEAR,South-East Asia,1978,2.94,
2256701,COUNTRY,COG,AFR,Africa,1978,27.45,
2275498,COUNTRY,MYS,WPR,Western Pacific,1978,3.91,
2360066,COUNTRY,TZA,AFR,Africa,1978,11.09,
2903938,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,3.33,
3044134,COUNTRY,DZA,AFR,Africa,1978,5.91,
3613777,COUNTRY,IDN,SEAR,South-East Asia,1978,4.75,
3722812,COUNTRY,CHE,EUR,Europe,1978,0,
4338781,COUNTRY,KEN,AFR,Africa,1978,2.53,
4553182,COUNTRY,AUS,WPR,Western Pacific,1978,0,
4534023,COUNTRY,TGO,AFR,Africa,1978,100,
5047680,COUNTRY,MWI,AFR,Africa,1978,9.13,
5464892,COUNTRY,CMR,AFR,Africa,1978,0,
6263232,COUNTRY,IND,SEAR,South-East Asia,1978,2.32,
6548464,COUNTRY,ZMB,AFR,Africa,1978,13.69,
6921724,COUNTRY,MMR,SEAR,South-East Asia,1978,10.48,
7200711,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,
7384689,COUNTRY,SEN,AFR,Africa,1978,2.54,
7263992,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,0.22,
7718071,COUNTRY,MDV,SEAR,South-East Asia,1978,1.94,
7726751,COUNTRY,UGA,AFR,Africa,1978,9.82,
7518106,COUNTRY,RWA,AFR,Africa,1978,5.73,
7866348,COUNTRY,JPN,WPR,Western Pacific,1978,2.94,
7886931,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,
7914412,COUNTRY,BDI,AFR,Africa,1978,2.99,
9103178,COUNTRY,BEN,AFR,Africa,1978,0,
9660900,COUNTRY,PHL,WPR,Western Pacific,1978,8.66,
9674561,COUNTRY,BFA,AFR,Africa,1978,0,
9370067,COUNTRY,NLD,EUR,Europe,1978,0,
9591285,COUNTRY,LKA,SEAR,South-East Asia,1978,4.17,
2013528,COUNTRY,NPL,SEAR,South-East Asia,1978,0.6,
5726567,COUNTRY,KIR,WPR,Western Pacific,1978,0,
7235136,COUNTRY,GHA,AFR,Africa,1978,6.48,
7553497,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,2.9,
9716150,COUNTRY,COD,AFR,Africa,1978,5.26,
7832654,COUNTRY,BGD,SEAR,South-East Asia,1978,1.45,
