Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
110351,COUNTRY,VNM,WPR,Western Pacific,1978,0,
375460,COUNTRY,LBR,AFR,Africa,1978,2.13,
398906,COUNTRY,NGA,AFR,Africa,1978,10.15,
870556,COUNTRY,SGP,WPR,Western Pacific,1978,0,
1152129,COUNTRY,NRU,WPR,Western Pacific,1978,0,
1235642,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,66.67,
1833260,COUNTRY,THA,SEAR,South-East Asia,1978,2.94,
2098655,COUNTRY,NPL,SEAR,South-East Asia,1978,0.6,
2352075,COUNTRY,COG,AFR,Africa,1978,27.45,
2371668,COUNTRY,MYS,WPR,Western Pacific,1978,3.91,
2459838,COUNTRY,TZA,AFR,Africa,1978,11.09,
3026209,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,3.33,
3172177,COUNTRY,DZA,AFR,Africa,1978,5.91,
3766335,COUNTRY,IDN,SEAR,South-East Asia,1978,4.75,
3880131,COUNTRY,CHE,EUR,Europe,1978,0,
4521795,COUNTRY,KEN,AFR,Africa,1978,2.53,
4745221,COUNTRY,AUS,WPR,Western Pacific,1978,0,
5260984,COUNTRY,MWI,AFR,Africa,1978,9.13,
5696222,COUNTRY,CMR,AFR,Africa,1978,0,
5969200,COUNTRY,KIR,WPR,Western Pacific,1978,0,
6529036,COUNTRY,IND,SEAR,South-East Asia,1978,2.32,
6826542,COUNTRY,ZMB,AFR,Africa,1978,13.69,
7215572,COUNTRY,MMR,SEAR,South-East Asia,1978,10.48,
7506194,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,
7542044,COUNTRY,GHA,AFR,Africa,1978,6.48,
7572150,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,0.22,
7697951,COUNTRY,SEN,AFR,Africa,1978,2.54,
7837054,COUNTRY,RWA,AFR,Africa,1978,5.73,
8045536,COUNTRY,MDV,SEAR,South-East Asia,1978,1.94,
8054589,COUNTRY,UGA,AFR,Africa,1978,9.82,
8200073,COUNTRY,JPN,WPR,Western Pacific,1978,2.94,
8250218,COUNTRY,BDI,AFR,Africa,1978,2.99,
9489898,COUNTRY,BEN,AFR,Africa,1978,0,
9768136,COUNTRY,NLD,EUR,Europe,1978,0,
9998607,COUNTRY,LKA,SEAR,South-East Asia,1978,4.17,
10071283,COUNTRY,PHL,WPR,Western Pacific,1978,8.66,
10085445,COUNTRY,BFA,AFR,Africa,1978,0,
10128843,COUNTRY,COD,AFR,Africa,1978,5.26,
4725365,COUNTRY,TGO,AFR,Africa,1978,100,
7873905,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,2.9,
8165031,COUNTRY,BGD,SEAR,South-East Asia,1978,1.45,
8221531,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,
