Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9586094,COUNTRY,BEN,AFR,Africa,1978,0,
9867268,COUNTRY,NLD,EUR,Europe,1978,0,
115379,COUNTRY,VNM,WPR,Western Pacific,1978,0,
383218,COUNTRY,LBR,AFR,Africa,1978,2.13,
406845,COUNTRY,NGA,AFR,Africa,1978,10.15,
882894,COUNTRY,SGP,WPR,Western Pacific,1978,0,
1167102,COUNTRY,NRU,WPR,Western Pacific,1978,0,
1251467,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,66.67,
1854645,COUNTRY,THA,SEAR,South-East Asia,1978,2.94,
2122805,COUNTRY,NPL,SEAR,South-East Asia,1978,0.6,
2378779,COUNTRY,COG,AFR,Africa,1978,27.45,
2398495,COUNTRY,MYS,WPR,Western Pacific,1978,3.91,
2487335,COUNTRY,TZA,AFR,Africa,1978,11.09,
3059481,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,3.33,
3806616,COUNTRY,IDN,WPR,Western Pacific,1978,4.75,
3921405,COUNTRY,CHE,EUR,Europe,1978,0,
4774734,COUNTRY,TGO,AFR,Africa,1978,100,
4794821,COUNTRY,AUS,WPR,Western Pacific,1978,0,
5315825,COUNTRY,MWI,AFR,Africa,1978,9.13,
6031317,COUNTRY,KIR,WPR,Western Pacific,1978,0,
6596748,COUNTRY,IND,SEAR,South-East Asia,1978,2.32,
6897234,COUNTRY,ZMB,AFR,Africa,1978,13.69,
7289972,COUNTRY,MMR,SEAR,South-East Asia,1978,10.48,
7583441,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,
7619727,COUNTRY,GHA,AFR,Africa,1978,6.48,
7650202,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,0.22,
7777069,COUNTRY,SEN,AFR,Africa,1978,2.54,
7917502,COUNTRY,RWA,AFR,Africa,1978,5.73,
7954756,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,2.9,
8128034,COUNTRY,MDV,SEAR,South-East Asia,1978,1.94,
8137159,COUNTRY,UGA,AFR,Africa,1978,9.82,
8248602,COUNTRY,BGD,SEAR,South-East Asia,1978,1.45,
8283988,COUNTRY,JPN,WPR,Western Pacific,1978,2.94,
8305676,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,
8334626,COUNTRY,BDI,AFR,Africa,1978,2.99,
10099850,COUNTRY,LKA,SEAR,South-East Asia,1978,4.17,
10173364,COUNTRY,PHL,WPR,Western Pacific,1978,8.66,
10187737,COUNTRY,BFA,AFR,Africa,1978,0,
10231568,COUNTRY,COD,AFR,Africa,1978,5.26,
3206768,COUNTRY,DZA,AFR,Africa,1978,5.91,
4569170,COUNTRY,KEN,AFR,Africa,1978,2.53,
5755417,COUNTRY,CMR,AFR,Africa,1978,0,
