Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4765640,COUNTRY,KEN,AFR,Africa,1978,2.53,
4959351,COUNTRY,TGO,AFR,Africa,1978,100,
4978306,COUNTRY,AUS,WPR,Western Pacific,1978,0,
5469716,COUNTRY,MWI,AFR,Africa,1978,9.13,
5884181,COUNTRY,CMR,AFR,Africa,1978,0,
6144133,COUNTRY,KIR,WPR,Western Pacific,1978,0,
6960139,COUNTRY,ZMB,AFR,Africa,1978,13.69,
7330241,COUNTRY,MMR,SEAR,South-East Asia,1978,10.48,
7607132,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,
7641391,COUNTRY,GHA,AFR,Africa,1978,6.48,
7670176,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,0.22,
7789660,COUNTRY,SEN,AFR,Africa,1978,2.54,
7922128,COUNTRY,RWA,AFR,Africa,1978,5.73,
8120752,COUNTRY,MDV,SEAR,South-East Asia,1978,1.94,
8234535,COUNTRY,BGD,SEAR,South-East Asia,1978,1.45,
8267861,COUNTRY,JPN,WPR,Western Pacific,1978,2.94,
8315574,COUNTRY,BDI,AFR,Africa,1978,2.99,
9495858,COUNTRY,BEN,AFR,Africa,1978,0,
9761010,COUNTRY,NLD,EUR,Europe,1978,0,
9980236,COUNTRY,LKA,SEAR,South-East Asia,1978,4.17,
10049658,COUNTRY,PHL,WPR,Western Pacific,1978,8.66,
10063231,COUNTRY,BFA,AFR,Africa,1978,0,
10104561,COUNTRY,COD,AFR,Africa,1978,5.26,
4046697,COUNTRY,IDN,WPR,Western Pacific,1978,4.75,
4154912,COUNTRY,CHE,EUR,Europe,1978,0,
818510,COUNTRY,LBR,AFR,Africa,1978,2.13,
840789,COUNTRY,NGA,AFR,Africa,1978,10.15,
1289485,COUNTRY,SGP,WPR,Western Pacific,1978,0,
1557282,COUNTRY,NRU,WPR,Western Pacific,1978,0,
1636865,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,66.67,
2205909,COUNTRY,THA,SEAR,South-East Asia,1978,2.94,
2458799,COUNTRY,NPL,SEAR,South-East Asia,1978,0.6,
2700228,COUNTRY,COG,AFR,Africa,1978,27.45,
2718796,COUNTRY,MYS,WPR,Western Pacific,1978,3.91,
2802546,COUNTRY,TZA,AFR,Africa,1978,11.09,
3481108,COUNTRY,DZA,AFR,Africa,1978,5.91,
6676849,COUNTRY,IND,SEAR,South-East Asia,1978,2.32,
7957276,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,2.9,
8129356,COUNTRY,UGA,AFR,Africa,1978,9.82,
8288257,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,
566080,COUNTRY,VNM,WPR,Western Pacific,1978,0,
3342153,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,3.33,
