Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
373942,COUNTRY,LBR,AFR,Africa,1978,2.13,
397272,COUNTRY,NGA,AFR,Africa,1978,10.15,
866930,COUNTRY,SGP,WPR,Western Pacific,1978,0,
1147268,COUNTRY,NRU,WPR,Western Pacific,1978,0,
1230419,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,66.67,
1825505,COUNTRY,THA,SEAR,South-East Asia,1978,2.94,
2089892,COUNTRY,NPL,SEAR,South-East Asia,1978,0.6,
2342316,COUNTRY,COG,AFR,Africa,1978,27.45,
2361868,COUNTRY,MYS,WPR,Western Pacific,1978,3.91,
2449629,COUNTRY,TZA,AFR,Africa,1978,11.09,
3013628,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,3.33,
3158955,COUNTRY,DZA,AFR,Africa,1978,5.91,
3750630,COUNTRY,IDN,SEAR,South-East Asia,1978,4.75,
3863931,COUNTRY,CHE,EUR,Europe,1978,0,
4502901,COUNTRY,KEN,AFR,Africa,1978,2.53,
4725392,COUNTRY,AUS,WPR,Western Pacific,1978,0,
5239082,COUNTRY,MWI,AFR,Africa,1978,9.13,
5672383,COUNTRY,CMR,AFR,Africa,1978,0,
5944131,COUNTRY,KIR,WPR,Western Pacific,1978,0,
6501713,COUNTRY,IND,SEAR,South-East Asia,1978,2.32,
7474687,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,
7510380,COUNTRY,GHA,AFR,Africa,1978,6.48,
7665625,COUNTRY,SEN,AFR,Africa,1978,2.54,
7804026,COUNTRY,RWA,AFR,Africa,1978,5.73,
7840755,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,2.9,
8011575,COUNTRY,MDV,SEAR,South-East Asia,1978,1.94,
8020587,COUNTRY,UGA,AFR,Africa,1978,9.82,
8130526,COUNTRY,BGD,SEAR,South-East Asia,1978,1.45,
8165491,COUNTRY,JPN,WPR,Western Pacific,1978,2.94,
8215458,COUNTRY,BDI,AFR,Africa,1978,2.99,
9449650,COUNTRY,BEN,AFR,Africa,1978,0,
9726703,COUNTRY,NLD,EUR,Europe,1978,0,
9956160,COUNTRY,LKA,SEAR,South-East Asia,1978,4.17,
10028520,COUNTRY,PHL,WPR,Western Pacific,1978,8.66,
10042617,COUNTRY,BFA,AFR,Africa,1978,0,
10085788,COUNTRY,COD,AFR,Africa,1978,5.26,
109910,COUNTRY,VNM,WPR,Western Pacific,1978,0,
4705611,COUNTRY,TGO,AFR,Africa,1978,100,
6798000,COUNTRY,ZMB,AFR,Africa,1978,13.69,
7185357,COUNTRY,MMR,SEAR,South-East Asia,1978,10.48,
7540371,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,0.22,
8186874,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,
