Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8124754,COUNTRY,UGA,AFR,Africa,1978,9.82,
8271418,COUNTRY,JPN,WPR,Western Pacific,1978,2.94,
8321995,COUNTRY,BDI,AFR,Africa,1978,2.99,
111238,COUNTRY,VNM,WPR,Western Pacific,1978,0,
378763,COUNTRY,LBR,AFR,Africa,1978,2.13,
402368,COUNTRY,NGA,AFR,Africa,1978,10.15,
877991,COUNTRY,SGP,WPR,Western Pacific,1978,0,
1161993,COUNTRY,NRU,WPR,Western Pacific,1978,0,
1246281,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,66.67,
1848827,COUNTRY,THA,SEAR,South-East Asia,1978,2.94,
2116709,COUNTRY,NPL,SEAR,South-East Asia,1978,0.6,
2392099,COUNTRY,MYS,WPR,Western Pacific,1978,3.91,
2480864,COUNTRY,TZA,AFR,Africa,1978,11.09,
3052359,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,3.33,
3199499,COUNTRY,DZA,AFR,Africa,1978,5.91,
3913440,COUNTRY,CHE,EUR,Europe,1978,0,
4560569,COUNTRY,KEN,AFR,Africa,1978,2.53,
4765890,COUNTRY,TGO,AFR,Africa,1978,100,
4785958,COUNTRY,AUS,WPR,Western Pacific,1978,0,
5306401,COUNTRY,MWI,AFR,Africa,1978,9.13,
5745596,COUNTRY,CMR,AFR,Africa,1978,0,
6021098,COUNTRY,KIR,WPR,Western Pacific,1978,0,
6585942,COUNTRY,IND,SEAR,South-East Asia,1978,2.32,
6886101,COUNTRY,ZMB,AFR,Africa,1978,13.69,
7278372,COUNTRY,MMR,SEAR,South-East Asia,1978,10.48,
7571499,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,
7638201,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,0.22,
7764999,COUNTRY,SEN,AFR,Africa,1978,2.54,
7905321,COUNTRY,RWA,AFR,Africa,1978,5.73,
7942544,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,2.9,
9572054,COUNTRY,BEN,AFR,Africa,1978,0,
10085217,COUNTRY,LKA,SEAR,South-East Asia,1978,4.17,
10158649,COUNTRY,PHL,WPR,Western Pacific,1978,8.66,
10172995,COUNTRY,BFA,AFR,Africa,1978,0,
10216765,COUNTRY,COD,AFR,Africa,1978,5.26,
8115633,COUNTRY,MDV,SEAR,South-East Asia,1978,1.94,
8236066,COUNTRY,BGD,SEAR,South-East Asia,1978,1.45,
8293076,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,
2372382,COUNTRY,COG,AFR,Africa,1978,27.45,
3798761,COUNTRY,IDN,WPR,Western Pacific,1978,4.75,
7607747,COUNTRY,GHA,AFR,Africa,1978,6.48,
9852909,COUNTRY,NLD,EUR,Europe,1978,0,
