Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
114841,COUNTRY,LBR,AFR,Africa,2008,0.24,
263050,COUNTRY,THA,SEAR,South-East Asia,2008,0.69,
468824,COUNTRY,ERI,AFR,Africa,2008,0,
649280,COUNTRY,COM,AFR,Africa,2008,0,
727477,COUNTRY,GAB,AFR,Africa,2008,0,
831192,COUNTRY,IND,SEAR,South-East Asia,2008,0.04,
1240058,COUNTRY,COG,AFR,Africa,2008,2.56,
1618000,COUNTRY,KAZ,EUR,Europe,2008,0,
2082097,COUNTRY,CAN,AMR,Americas,2008,0,
2206691,COUNTRY,RWA,AFR,Africa,2008,0,
2289234,COUNTRY,SWZ,AFR,Africa,2008,0,
2836659,COUNTRY,BWA,AFR,Africa,2008,12.5,
2889332,COUNTRY,GBR,EUR,Europe,2008,0,
2902372,COUNTRY,ETH,AFR,Africa,2008,0.6,
3194376,COUNTRY,SLE,AFR,Africa,2008,1.61,
3229382,COUNTRY,ESP,EUR,Europe,2008,0,
3593824,COUNTRY,COD,AFR,Africa,2008,1.82,
3893814,COUNTRY,BEN,AFR,Africa,2008,0.51,
4005342,COUNTRY,TGO,AFR,Africa,2008,0.76,
4297410,COUNTRY,NER,AFR,Africa,2008,7.2,
4485028,COUNTRY,NAM,AFR,Africa,2008,1.09,
4713201,COUNTRY,STP,AFR,Africa,2008,3.36,
4849431,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,1.19,
4980312,COUNTRY,CMR,AFR,Africa,2008,0,
5008921,COUNTRY,NLD,EUR,Europe,2008,0,
5234139,COUNTRY,SEN,AFR,Africa,2008,1.56,
6010539,COUNTRY,CHN,WPR,Western Pacific,2008,0,
6053376,COUNTRY,MOZ,AFR,Africa,2008,1.12,
6268577,COUNTRY,TZA,AFR,Africa,2008,3.02,
6689242,COUNTRY,IDN,SEAR,South-East Asia,2008,2.68,
6727591,COUNTRY,FRA,EUR,Europe,2008,0,
6985753,COUNTRY,GHA,AFR,Africa,2008,2.04,
7102248,COUNTRY,MLI,AFR,Africa,2008,3.27,
7348410,COUNTRY,MWI,AFR,Africa,2008,3.13,
7393208,COUNTRY,ZWE,AFR,Africa,2008,4.88,
7443406,COUNTRY,MEX,AMR,Americas,2008,0,
8520785,COUNTRY,AGO,AFR,Africa,2008,2.31,
8717645,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,0.5,
8790092,COUNTRY,DNK,EUR,Europe,2008,0,
8905020,COUNTRY,BDI,AFR,Africa,2008,1.71,
9123035,COUNTRY,KEN,AFR,Africa,2008,3.66,
9319080,COUNTRY,GIN,AFR,Africa,2008,6.24,
9396819,COUNTRY,GNB,AFR,Africa,2008,1.57,
9647777,COUNTRY,USA,AMR,Americas,2008,0,
9756227,COUNTRY,CIV,AFR,Africa,2008,14.29,
9768304,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1.25,
10110334,COUNTRY,GMB,AFR,Africa,2008,0,
10115629,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,0.68,
2681455,COUNTRY,LAO,WPR,Western Pacific,2008,0,
2985961,COUNTRY,VNM,WPR,Western Pacific,2008,0,
4292892,COUNTRY,ZMB,AFR,Africa,2008,1.89,
4451434,COUNTRY,FIN,EUR,Europe,2008,0,
4641776,COUNTRY,UGA,AFR,Africa,2008,3.22,
5656701,COUNTRY,MMR,SEAR,South-East Asia,2008,2.22,
6106290,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,5.56,
6461318,COUNTRY,SYC,AFR,Africa,2008,0,
6912592,COUNTRY,ZAF,AFR,Africa,2008,0.56,
8781291,COUNTRY,NGA,AFR,Africa,2008,4.57,
9402713,COUNTRY,BFA,AFR,Africa,2008,0,
