Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
115328,COUNTRY,LBR,AFR,Africa,2008,0.24,
470884,COUNTRY,ERI,AFR,Africa,2008,0,
652069,COUNTRY,COM,AFR,Africa,2008,0,
730631,COUNTRY,GAB,AFR,Africa,2008,0,
834802,COUNTRY,IND,SEAR,South-East Asia,2008,0.04,
1245603,COUNTRY,COG,AFR,Africa,2008,2.56,
1625268,COUNTRY,KAZ,EUR,Europe,2008,0,
2091291,COUNTRY,CAN,AMR,Americas,2008,0,
2216436,COUNTRY,RWA,AFR,Africa,2008,0,
2693261,COUNTRY,LAO,WPR,Western Pacific,2008,0,
2902045,COUNTRY,GBR,EUR,Europe,2008,0,
2915155,COUNTRY,ETH,AFR,Africa,2008,0.6,
2999078,COUNTRY,VNM,WPR,Western Pacific,2008,0,
3208429,COUNTRY,SLE,AFR,Africa,2008,1.61,
3243618,COUNTRY,ESP,EUR,Europe,2008,0,
3609655,COUNTRY,COD,AFR,Africa,2008,1.82,
3910985,COUNTRY,BEN,AFR,Africa,2008,0.51,
4023028,COUNTRY,TGO,AFR,Africa,2008,0.76,
4316395,COUNTRY,NER,AFR,Africa,2008,7.2,
4471075,COUNTRY,FIN,EUR,Europe,2008,0,
4504824,COUNTRY,NAM,AFR,Africa,2008,1.09,
4662307,COUNTRY,UGA,AFR,Africa,2008,3.22,
4734018,COUNTRY,STP,AFR,Africa,2008,3.36,
4870821,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,1.19,
5002264,COUNTRY,CMR,AFR,Africa,2008,0,
5031015,COUNTRY,NLD,EUR,Europe,2008,0,
5257157,COUNTRY,SEN,AFR,Africa,2008,1.56,
5681709,COUNTRY,MMR,SEAR,South-East Asia,2008,2.22,
6037174,COUNTRY,CHN,WPR,Western Pacific,2008,0,
6080232,COUNTRY,MOZ,AFR,Africa,2008,1.12,
6296333,COUNTRY,TZA,AFR,Africa,2008,3.02,
6489898,COUNTRY,SYC,AFR,Africa,2008,0,
6718763,COUNTRY,IDN,SEAR,South-East Asia,2008,2.68,
6757263,COUNTRY,FRA,EUR,Europe,2008,0,
6943084,COUNTRY,ZAF,AFR,Africa,2008,0.56,
7016595,COUNTRY,GHA,AFR,Africa,2008,2.04,
7133676,COUNTRY,MLI,AFR,Africa,2008,3.27,
7380981,COUNTRY,MWI,AFR,Africa,2008,3.13,
7476393,COUNTRY,MEX,AMR,Americas,2008,0,
8558730,COUNTRY,AGO,AFR,Africa,2008,2.31,
8756449,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,0.5,
8820386,COUNTRY,NGA,AFR,Africa,2008,4.57,
8829220,COUNTRY,DNK,EUR,Europe,2008,0,
8944622,COUNTRY,BDI,AFR,Africa,2008,1.71,
9163741,COUNTRY,KEN,AFR,Africa,2008,3.66,
9438846,COUNTRY,GNB,AFR,Africa,2008,1.57,
9444766,COUNTRY,BFA,AFR,Africa,2008,0,
9690953,COUNTRY,USA,AMR,Americas,2008,0,
9799892,COUNTRY,CIV,AFR,Africa,2008,14.29,
9812031,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1.25,
10155670,COUNTRY,GMB,AFR,Africa,2008,0,
10160991,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,0.68,
264211,COUNTRY,THA,SEAR,South-East Asia,2008,0.69,
2299278,COUNTRY,SWZ,AFR,Africa,2008,0,
2849118,COUNTRY,BWA,AFR,Africa,2008,12.5,
4311859,COUNTRY,ZMB,AFR,Africa,2008,1.89,
6133383,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,5.56,
7425989,COUNTRY,ZWE,AFR,Africa,2008,4.88,
9360748,COUNTRY,GIN,AFR,Africa,2008,6.24,
