Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
110785,COUNTRY,LBR,AFR,Africa,2008,0.24,
253240,COUNTRY,THA,SEAR,South-East Asia,2008,0.69,
625434,COUNTRY,COM,AFR,Africa,2008,0,
800641,COUNTRY,IND,SEAR,South-East Asia,2008,0.04,
451471,COUNTRY,ERI,AFR,Africa,2008,0,
1195001,COUNTRY,COG,AFR,Africa,2008,2.56,
700674,COUNTRY,GAB,AFR,Africa,2008,0,
1558875,COUNTRY,KAZ,EUR,Europe,2008,0,
2006015,COUNTRY,CAN,AMR,Americas,2008,0,
2583596,COUNTRY,LAO,WPR,Western Pacific,2008,0,
2784138,COUNTRY,GBR,EUR,Europe,2008,0,
2733357,COUNTRY,BWA,AFR,Africa,2008,12.5,
3078224,COUNTRY,SLE,AFR,Africa,2008,1.61,
2796611,COUNTRY,ETH,AFR,Africa,2008,0.6,
2877187,COUNTRY,VNM,WPR,Western Pacific,2008,0,
3463103,COUNTRY,COD,AFR,Africa,2008,1.82,
3859133,COUNTRY,TGO,AFR,Africa,2008,0.76,
3751635,COUNTRY,BEN,AFR,Africa,2008,0.51,
4140702,COUNTRY,NER,AFR,Africa,2008,7.2,
4321521,COUNTRY,NAM,AFR,Africa,2008,1.09,
4136357,COUNTRY,ZMB,AFR,Africa,2008,1.89,
4541340,COUNTRY,STP,AFR,Africa,2008,3.36,
4289087,COUNTRY,FIN,EUR,Europe,2008,0,
4472479,COUNTRY,UGA,AFR,Africa,2008,3.22,
4672515,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,1.19,
4798656,COUNTRY,CMR,AFR,Africa,2008,0,
5042943,COUNTRY,SEN,AFR,Africa,2008,1.56,
5449753,COUNTRY,MMR,SEAR,South-East Asia,2008,2.22,
5790498,COUNTRY,CHN,WPR,Western Pacific,2008,0,
5882654,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,5.56,
6038804,COUNTRY,TZA,AFR,Africa,2008,3.02,
6224320,COUNTRY,SYC,AFR,Africa,2008,0,
6443861,COUNTRY,IDN,SEAR,South-East Asia,2008,2.68,
6729684,COUNTRY,GHA,AFR,Africa,2008,2.04,
6841741,COUNTRY,MLI,AFR,Africa,2008,3.27,
7078926,COUNTRY,MWI,AFR,Africa,2008,3.13,
7170477,COUNTRY,MEX,AMR,Americas,2008,0,
8208303,COUNTRY,AGO,AFR,Africa,2008,2.31,
8459259,COUNTRY,NGA,AFR,Africa,2008,4.57,
8578522,COUNTRY,BDI,AFR,Africa,2008,1.71,
8397925,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,0.5,
8467751,COUNTRY,DNK,EUR,Europe,2008,0,
8788510,COUNTRY,KEN,AFR,Africa,2008,3.66,
9052305,COUNTRY,GNB,AFR,Africa,2008,1.57,
9410227,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1.25,
9294312,COUNTRY,USA,AMR,Americas,2008,0,
9739706,COUNTRY,GMB,AFR,Africa,2008,0,
9744816,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,0.68,
9398526,COUNTRY,CIV,AFR,Africa,2008,14.29,
2205574,COUNTRY,SWZ,AFR,Africa,2008,0,
3111975,COUNTRY,ESP,EUR,Europe,2008,0,
2126037,COUNTRY,RWA,AFR,Africa,2008,0,
5831767,COUNTRY,MOZ,AFR,Africa,2008,1.12,
6659091,COUNTRY,ZAF,AFR,Africa,2008,0.56,
4826138,COUNTRY,NLD,EUR,Europe,2008,0,
7122216,COUNTRY,ZWE,AFR,Africa,2008,4.88,
6480678,COUNTRY,FRA,EUR,Europe,2008,0,
9058016,COUNTRY,BFA,AFR,Africa,2008,0,
8977353,COUNTRY,GIN,AFR,Africa,2008,6.24,
