Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
110787,COUNTRY,LBR,AFR,Africa,2008,0.24,
253245,COUNTRY,THA,SEAR,South-East Asia,2008,0.69,
451474,COUNTRY,ERI,AFR,Africa,2008,0,
700677,COUNTRY,GAB,AFR,Africa,2008,0,
800644,COUNTRY,IND,SEAR,South-East Asia,2008,0.04,
2006006,COUNTRY,CAN,AMR,Americas,2008,0,
2126028,COUNTRY,RWA,AFR,Africa,2008,0,
2205569,COUNTRY,SWZ,AFR,Africa,2008,0,
2733352,COUNTRY,BWA,AFR,Africa,2008,12.5,
2784133,COUNTRY,GBR,EUR,Europe,2008,0,
2796606,COUNTRY,ETH,AFR,Africa,2008,0.6,
2877183,COUNTRY,VNM,WPR,Western Pacific,2008,0,
3078220,COUNTRY,SLE,AFR,Africa,2008,1.61,
3751630,COUNTRY,BEN,AFR,Africa,2008,0.51,
3859128,COUNTRY,TGO,AFR,Africa,2008,0.76,
4136353,COUNTRY,ZMB,AFR,Africa,2008,1.89,
4140698,COUNTRY,NER,AFR,Africa,2008,7.2,
4289084,COUNTRY,FIN,EUR,Europe,2008,0,
4321518,COUNTRY,NAM,AFR,Africa,2008,1.09,
4472476,COUNTRY,UGA,AFR,Africa,2008,3.22,
4541336,COUNTRY,STP,AFR,Africa,2008,3.36,
4672512,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,1.19,
4798650,COUNTRY,CMR,AFR,Africa,2008,0,
5042942,COUNTRY,SEN,AFR,Africa,2008,1.56,
5449753,COUNTRY,MMR,SEAR,South-East Asia,2008,2.22,
5790496,COUNTRY,CHN,WPR,Western Pacific,2008,0,
5882651,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,5.56,
6038798,COUNTRY,TZA,AFR,Africa,2008,3.02,
6224317,COUNTRY,SYC,AFR,Africa,2008,0,
6443860,COUNTRY,IDN,SEAR,South-East Asia,2008,2.68,
6480675,COUNTRY,FRA,EUR,Europe,2008,0,
6659085,COUNTRY,ZAF,AFR,Africa,2008,0.56,
6729679,COUNTRY,GHA,AFR,Africa,2008,2.04,
6841737,COUNTRY,MLI,AFR,Africa,2008,3.27,
7078920,COUNTRY,MWI,AFR,Africa,2008,3.13,
7170471,COUNTRY,MEX,AMR,Americas,2008,0,
8208294,COUNTRY,AGO,AFR,Africa,2008,2.31,
8397916,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,0.5,
8459251,COUNTRY,NGA,AFR,Africa,2008,4.57,
8578512,COUNTRY,BDI,AFR,Africa,2008,1.71,
8788499,COUNTRY,KEN,AFR,Africa,2008,3.66,
8977345,COUNTRY,GIN,AFR,Africa,2008,6.24,
9052301,COUNTRY,GNB,AFR,Africa,2008,1.57,
9294307,COUNTRY,USA,AMR,Americas,2008,0,
9398521,COUNTRY,CIV,AFR,Africa,2008,14.29,
9410222,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1.25,
9739702,COUNTRY,GMB,AFR,Africa,2008,0,
9744812,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,0.68,
625434,COUNTRY,COM,AFR,Africa,2008,0,
1194999,COUNTRY,COG,AFR,Africa,2008,2.56,
1558868,COUNTRY,KAZ,EUR,Europe,2008,0,
2583590,COUNTRY,LAO,WPR,Western Pacific,2008,0,
3111970,COUNTRY,ESP,EUR,Europe,2008,0,
3463098,COUNTRY,COD,AFR,Africa,2008,1.82,
4826131,COUNTRY,NLD,EUR,Europe,2008,0,
5831764,COUNTRY,MOZ,AFR,Africa,2008,1.12,
7122209,COUNTRY,ZWE,AFR,Africa,2008,4.88,
8467743,COUNTRY,DNK,EUR,Europe,2008,0,
9058012,COUNTRY,BFA,AFR,Africa,2008,0,
