Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8631315,COUNTRY,AGO,AFR,Africa,2008,2.31,
8830729,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,0.5,
8895178,COUNTRY,NGA,AFR,Africa,2008,4.57,
8904066,COUNTRY,DNK,EUR,Europe,2008,0,
116237,COUNTRY,LBR,AFR,Africa,2008,0.24,
474843,COUNTRY,ERI,AFR,Africa,2008,0,
657535,COUNTRY,COM,AFR,Africa,2008,0,
736751,COUNTRY,GAB,AFR,Africa,2008,0,
841742,COUNTRY,IND,SEAR,South-East Asia,2008,0.04,
2108825,COUNTRY,CAN,AMR,Americas,2008,0,
2234997,COUNTRY,RWA,AFR,Africa,2008,0,
2318653,COUNTRY,SWZ,AFR,Africa,2008,0,
2715844,COUNTRY,LAO,WPR,Western Pacific,2008,0,
2926472,COUNTRY,GBR,EUR,Europe,2008,0,
2939641,COUNTRY,ETH,AFR,Africa,2008,0.6,
3235360,COUNTRY,SLE,AFR,Africa,2008,1.61,
3270795,COUNTRY,ESP,EUR,Europe,2008,0,
4056681,COUNTRY,TGO,AFR,Africa,2008,0.76,
4347925,COUNTRY,ZMB,AFR,Africa,2008,1.89,
4352484,COUNTRY,NER,AFR,Africa,2008,7.2,
4542513,COUNTRY,NAM,AFR,Africa,2008,1.09,
4701298,COUNTRY,UGA,AFR,Africa,2008,3.22,
4773581,COUNTRY,STP,AFR,Africa,2008,3.36,
4911612,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,1.19,
5044036,COUNTRY,CMR,AFR,Africa,2008,0,
5073039,COUNTRY,NLD,EUR,Europe,2008,0,
5301357,COUNTRY,SEN,AFR,Africa,2008,1.56,
5729690,COUNTRY,MMR,SEAR,South-East Asia,2008,2.22,
6088224,COUNTRY,CHN,WPR,Western Pacific,2008,0,
6131581,COUNTRY,MOZ,AFR,Africa,2008,1.12,
6185223,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,5.56,
6349634,COUNTRY,TZA,AFR,Africa,2008,3.02,
6775821,COUNTRY,IDN,WPR,Western Pacific,2008,2.68,
6814741,COUNTRY,FRA,EUR,Europe,2008,0,
7002160,COUNTRY,ZAF,AFR,Africa,2008,0.56,
7076166,COUNTRY,GHA,AFR,Africa,2008,2.04,
7194262,COUNTRY,MLI,AFR,Africa,2008,3.27,
7443550,COUNTRY,MWI,AFR,Africa,2008,3.13,
7488963,COUNTRY,ZWE,AFR,Africa,2008,4.88,
7539804,COUNTRY,MEX,AMR,Americas,2008,0,
9020345,COUNTRY,BDI,AFR,Africa,2008,1.71,
9241178,COUNTRY,KEN,AFR,Africa,2008,3.66,
9439949,COUNTRY,GIN,AFR,Africa,2008,6.24,
9518674,COUNTRY,GNB,AFR,Africa,2008,1.57,
9524650,COUNTRY,BFA,AFR,Africa,2008,0,
9772830,COUNTRY,USA,AMR,Americas,2008,0,
9882723,COUNTRY,CIV,AFR,Africa,2008,14.29,
9894924,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1.25,
10241613,COUNTRY,GMB,AFR,Africa,2008,0,
10247000,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,0.68,
266400,COUNTRY,THA,SEAR,South-East Asia,2008,0.69,
1256087,COUNTRY,COG,AFR,Africa,2008,2.56,
1638600,COUNTRY,KAZ,EUR,Europe,2008,0,
2873032,COUNTRY,BWA,AFR,Africa,2008,12.5,
3024357,COUNTRY,VNM,WPR,Western Pacific,2008,0,
3639969,COUNTRY,COD,AFR,Africa,2008,1.82,
3943766,COUNTRY,BEN,AFR,Africa,2008,0.51,
4508465,COUNTRY,FIN,EUR,Europe,2008,0,
6544977,COUNTRY,SYC,AFR,Africa,2008,0,
