Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7453518,COUNTRY,MWI,AFR,Africa,2008,3.13,
7549901,COUNTRY,MEX,AMR,Americas,2008,0,
116348,COUNTRY,LBR,AFR,Africa,2008,0.24,
266747,COUNTRY,THA,SEAR,South-East Asia,2008,0.69,
475465,COUNTRY,ERI,AFR,Africa,2008,0,
658392,COUNTRY,COM,AFR,Africa,2008,0,
737691,COUNTRY,GAB,AFR,Africa,2008,0,
842769,COUNTRY,IND,SEAR,South-East Asia,2008,0.04,
1257572,COUNTRY,COG,AFR,Africa,2008,2.56,
2111463,COUNTRY,CAN,AMR,Americas,2008,0,
2237810,COUNTRY,RWA,AFR,Africa,2008,0,
2321575,COUNTRY,SWZ,AFR,Africa,2008,0,
2719351,COUNTRY,LAO,WPR,Western Pacific,2008,0,
2876779,COUNTRY,BWA,AFR,Africa,2008,12.5,
2943460,COUNTRY,ETH,AFR,Africa,2008,0.6,
3028306,COUNTRY,VNM,WPR,Western Pacific,2008,0,
3275033,COUNTRY,ESP,EUR,Europe,2008,0,
3644686,COUNTRY,COD,AFR,Africa,2008,1.82,
3948906,COUNTRY,BEN,AFR,Africa,2008,0.51,
4061966,COUNTRY,TGO,AFR,Africa,2008,0.76,
4353612,COUNTRY,ZMB,AFR,Africa,2008,1.89,
4358168,COUNTRY,NER,AFR,Africa,2008,7.2,
4514335,COUNTRY,FIN,EUR,Europe,2008,0,
4548423,COUNTRY,NAM,AFR,Africa,2008,1.09,
4707424,COUNTRY,UGA,AFR,Africa,2008,3.22,
4779823,COUNTRY,STP,AFR,Africa,2008,3.36,
4918015,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,1.19,
5050630,COUNTRY,CMR,AFR,Africa,2008,0,
5079667,COUNTRY,NLD,EUR,Europe,2008,0,
5308313,COUNTRY,SEN,AFR,Africa,2008,1.56,
5737155,COUNTRY,MMR,SEAR,South-East Asia,2008,2.22,
6096294,COUNTRY,CHN,WPR,Western Pacific,2008,0,
6139707,COUNTRY,MOZ,AFR,Africa,2008,1.12,
6193436,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,5.56,
6358079,COUNTRY,TZA,AFR,Africa,2008,3.02,
6553674,COUNTRY,SYC,AFR,Africa,2008,0,
6784805,COUNTRY,IDN,WPR,Western Pacific,2008,2.68,
6823790,COUNTRY,FRA,EUR,Europe,2008,0,
7011440,COUNTRY,ZAF,AFR,Africa,2008,0.56,
7085548,COUNTRY,GHA,AFR,Africa,2008,2.04,
7203843,COUNTRY,MLI,AFR,Africa,2008,3.27,
8842565,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,0.5,
8907100,COUNTRY,NGA,AFR,Africa,2008,4.57,
8916001,COUNTRY,DNK,EUR,Europe,2008,0,
9032442,COUNTRY,BDI,AFR,Africa,2008,1.71,
9253623,COUNTRY,KEN,AFR,Africa,2008,3.66,
9452665,COUNTRY,GIN,AFR,Africa,2008,6.24,
9531492,COUNTRY,GNB,AFR,Africa,2008,1.57,
9537477,COUNTRY,BFA,AFR,Africa,2008,0,
9786030,COUNTRY,USA,AMR,Americas,2008,0,
9896026,COUNTRY,CIV,AFR,Africa,2008,14.29,
9908243,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1.25,
10255477,COUNTRY,GMB,AFR,Africa,2008,0,
10260875,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,0.68,
7498983,COUNTRY,ZWE,AFR,Africa,2008,4.88,
1640604,COUNTRY,KAZ,EUR,Europe,2008,0,
2930278,COUNTRY,GBR,EUR,Europe,2008,0,
3239580,COUNTRY,SLE,AFR,Africa,2008,1.61,
8642849,COUNTRY,AGO,AFR,Africa,2008,2.31,
