Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
110780,COUNTRY,LBR,AFR,Africa,2008,0.24,
253232,COUNTRY,THA,SEAR,South-East Asia,2008,0.69,
451444,COUNTRY,ERI,AFR,Africa,2008,0,
625394,COUNTRY,COM,AFR,Africa,2008,0,
700629,COUNTRY,GAB,AFR,Africa,2008,0,
800593,COUNTRY,IND,SEAR,South-East Asia,2008,0.04,
1194925,COUNTRY,COG,AFR,Africa,2008,2.56,
1558776,COUNTRY,KAZ,EUR,Europe,2008,0,
2005883,COUNTRY,CAN,AMR,Americas,2008,0,
2125896,COUNTRY,RWA,AFR,Africa,2008,0,
2205431,COUNTRY,SWZ,AFR,Africa,2008,0,
2583432,COUNTRY,LAO,WPR,Western Pacific,2008,0,
2733181,COUNTRY,BWA,AFR,Africa,2008,12.5,
2783960,COUNTRY,GBR,EUR,Europe,2008,0,
2796433,COUNTRY,ETH,AFR,Africa,2008,0.6,
2877004,COUNTRY,VNM,WPR,Western Pacific,2008,0,
3078023,COUNTRY,SLE,AFR,Africa,2008,1.61,
3111769,COUNTRY,ESP,EUR,Europe,2008,0,
3462878,COUNTRY,COD,AFR,Africa,2008,1.82,
3751392,COUNTRY,BEN,AFR,Africa,2008,0.51,
3858885,COUNTRY,TGO,AFR,Africa,2008,0.76,
4136098,COUNTRY,ZMB,AFR,Africa,2008,1.89,
4140443,COUNTRY,NER,AFR,Africa,2008,7.2,
4288824,COUNTRY,FIN,EUR,Europe,2008,0,
4321255,COUNTRY,NAM,AFR,Africa,2008,1.09,
4472206,COUNTRY,UGA,AFR,Africa,2008,3.22,
4541060,COUNTRY,STP,AFR,Africa,2008,3.36,
4672228,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,1.19,
4798362,COUNTRY,CMR,AFR,Africa,2008,0,
4825841,COUNTRY,NLD,EUR,Europe,2008,0,
5042642,COUNTRY,SEN,AFR,Africa,2008,1.56,
5449432,COUNTRY,MMR,SEAR,South-East Asia,2008,2.22,
5790153,COUNTRY,CHN,WPR,Western Pacific,2008,0,
5831419,COUNTRY,MOZ,AFR,Africa,2008,1.12,
5882304,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,5.56,
6038442,COUNTRY,TZA,AFR,Africa,2008,3.02,
6443477,COUNTRY,IDN,SEAR,South-East Asia,2008,2.68,
6480292,COUNTRY,FRA,EUR,Europe,2008,0,
6658696,COUNTRY,ZAF,AFR,Africa,2008,0.56,
6729286,COUNTRY,GHA,AFR,Africa,2008,2.04,
6841336,COUNTRY,MLI,AFR,Africa,2008,3.27,
7121795,COUNTRY,ZWE,AFR,Africa,2008,4.88,
7170055,COUNTRY,MEX,AMR,Americas,2008,0,
8207834,COUNTRY,AGO,AFR,Africa,2008,2.31,
8397443,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,0.5,
8458774,COUNTRY,NGA,AFR,Africa,2008,4.57,
8467265,COUNTRY,DNK,EUR,Europe,2008,0,
8578025,COUNTRY,BDI,AFR,Africa,2008,1.71,
8787995,COUNTRY,KEN,AFR,Africa,2008,3.66,
8976823,COUNTRY,GIN,AFR,Africa,2008,6.24,
9057485,COUNTRY,BFA,AFR,Africa,2008,0,
9293768,COUNTRY,USA,AMR,Americas,2008,0,
9397975,COUNTRY,CIV,AFR,Africa,2008,14.29,
9739135,COUNTRY,GMB,AFR,Africa,2008,0,
9744245,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,0.68,
6223949,COUNTRY,SYC,AFR,Africa,2008,0,
7078507,COUNTRY,MWI,AFR,Africa,2008,3.13,
9051774,COUNTRY,GNB,AFR,Africa,2008,1.57,
9409674,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1.25,
