Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
262595,COUNTRY,THA,SEAR,South-East Asia,2008,0.69,
467978,COUNTRY,ERI,AFR,Africa,2008,0,
648125,COUNTRY,COM,AFR,Africa,2008,0,
726205,COUNTRY,GAB,AFR,Africa,2008,0,
829750,COUNTRY,IND,SEAR,South-East Asia,2008,0.04,
1237910,COUNTRY,COG,AFR,Africa,2008,2.56,
1615182,COUNTRY,KAZ,EUR,Europe,2008,0,
2202816,COUNTRY,RWA,AFR,Africa,2008,0,
2285229,COUNTRY,SWZ,AFR,Africa,2008,0,
2676778,COUNTRY,LAO,WPR,Western Pacific,2008,0,
2831706,COUNTRY,BWA,AFR,Africa,2008,12.5,
2884296,COUNTRY,GBR,EUR,Europe,2008,0,
2897314,COUNTRY,ETH,AFR,Africa,2008,0.6,
3188808,COUNTRY,SLE,AFR,Africa,2008,1.61,
3223758,COUNTRY,ESP,EUR,Europe,2008,0,
3587590,COUNTRY,COD,AFR,Africa,2008,1.82,
3887074,COUNTRY,BEN,AFR,Africa,2008,0.51,
3998405,COUNTRY,TGO,AFR,Africa,2008,0.76,
4285479,COUNTRY,ZMB,AFR,Africa,2008,1.89,
4443785,COUNTRY,FIN,EUR,Europe,2008,0,
4477296,COUNTRY,NAM,AFR,Africa,2008,1.09,
4633791,COUNTRY,UGA,AFR,Africa,2008,3.22,
4705088,COUNTRY,STP,AFR,Africa,2008,3.36,
4841090,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,1.19,
4971746,COUNTRY,CMR,AFR,Africa,2008,0,
5000298,COUNTRY,NLD,EUR,Europe,2008,0,
5225094,COUNTRY,SEN,AFR,Africa,2008,1.56,
5646917,COUNTRY,MMR,SEAR,South-East Asia,2008,2.22,
6000150,COUNTRY,CHN,WPR,Western Pacific,2008,0,
6042912,COUNTRY,MOZ,AFR,Africa,2008,1.12,
6095750,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,5.56,
6257743,COUNTRY,TZA,AFR,Africa,2008,3.02,
6450108,COUNTRY,SYC,AFR,Africa,2008,0,
6677638,COUNTRY,IDN,SEAR,South-East Asia,2008,2.68,
6715924,COUNTRY,FRA,EUR,Europe,2008,0,
6900641,COUNTRY,ZAF,AFR,Africa,2008,0.56,
6973685,COUNTRY,GHA,AFR,Africa,2008,2.04,
7089981,COUNTRY,MLI,AFR,Africa,2008,3.27,
7335736,COUNTRY,MWI,AFR,Africa,2008,3.13,
7380460,COUNTRY,ZWE,AFR,Africa,2008,4.88,
7430582,COUNTRY,MEX,AMR,Americas,2008,0,
8506071,COUNTRY,AGO,AFR,Africa,2008,2.31,
8702542,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,0.5,
8766081,COUNTRY,NGA,AFR,Africa,2008,4.57,
8774859,COUNTRY,DNK,EUR,Europe,2008,0,
8889567,COUNTRY,BDI,AFR,Africa,2008,1.71,
9302902,COUNTRY,GIN,AFR,Africa,2008,6.24,
9380511,COUNTRY,GNB,AFR,Africa,2008,1.57,
9631005,COUNTRY,USA,AMR,Americas,2008,0,
9739238,COUNTRY,CIV,AFR,Africa,2008,14.29,
9751308,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1.25,
10092759,COUNTRY,GMB,AFR,Africa,2008,0,
10098047,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,0.68,
114632,COUNTRY,LBR,AFR,Africa,2008,0.24,
2078447,COUNTRY,CAN,AMR,Americas,2008,0,
2980759,COUNTRY,VNM,WPR,Western Pacific,2008,0,
4289990,COUNTRY,NER,AFR,Africa,2008,7.2,
9107179,COUNTRY,KEN,AFR,Africa,2008,3.66,
9386397,COUNTRY,BFA,AFR,Africa,2008,0,
