Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
694134,COUNTRY,LBR,AFR,Africa,2008,0.24,
828486,COUNTRY,THA,SEAR,South-East Asia,2008,0.69,
1015046,COUNTRY,ERI,AFR,Africa,2008,0,
1178225,COUNTRY,COM,AFR,Africa,2008,0,
1342943,COUNTRY,IND,SEAR,South-East Asia,2008,0.04,
1713384,COUNTRY,COG,AFR,Africa,2008,2.56,
2055787,COUNTRY,KAZ,EUR,Europe,2008,0,
2588921,COUNTRY,RWA,AFR,Africa,2008,0,
2663923,COUNTRY,SWZ,AFR,Africa,2008,0,
3019070,COUNTRY,LAO,WPR,Western Pacific,2008,0,
3159645,COUNTRY,BWA,AFR,Africa,2008,12.5,
3207423,COUNTRY,GBR,EUR,Europe,2008,0,
3219215,COUNTRY,ETH,AFR,Africa,2008,0.6,
3294978,COUNTRY,VNM,WPR,Western Pacific,2008,0,
3845685,COUNTRY,COD,AFR,Africa,2008,1.82,
4117415,COUNTRY,BEN,AFR,Africa,2008,0.51,
4218529,COUNTRY,TGO,AFR,Africa,2008,0.76,
4478872,COUNTRY,ZMB,AFR,Africa,2008,1.89,
4482953,COUNTRY,NER,AFR,Africa,2008,7.2,
4622461,COUNTRY,FIN,EUR,Europe,2008,0,
4652824,COUNTRY,NAM,AFR,Africa,2008,1.09,
4794769,COUNTRY,UGA,AFR,Africa,2008,3.22,
4859449,COUNTRY,STP,AFR,Africa,2008,3.36,
4982916,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,1.19,
5101319,COUNTRY,CMR,AFR,Africa,2008,0,
5127312,COUNTRY,NLD,EUR,Europe,2008,0,
5331557,COUNTRY,SEN,AFR,Africa,2008,1.56,
5714463,COUNTRY,MMR,SEAR,South-East Asia,2008,2.22,
6035005,COUNTRY,CHN,WPR,Western Pacific,2008,0,
6073902,COUNTRY,MOZ,AFR,Africa,2008,1.12,
6121921,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,5.56,
6268853,COUNTRY,TZA,AFR,Africa,2008,3.02,
6443468,COUNTRY,SYC,AFR,Africa,2008,0,
6649766,COUNTRY,IDN,WPR,Western Pacific,2008,2.68,
6684686,COUNTRY,FRA,EUR,Europe,2008,0,
6852096,COUNTRY,ZAF,AFR,Africa,2008,0.56,
7024053,COUNTRY,MLI,AFR,Africa,2008,3.27,
7247260,COUNTRY,MWI,AFR,Africa,2008,3.13,
7287904,COUNTRY,ZWE,AFR,Africa,2008,4.88,
7333274,COUNTRY,MEX,AMR,Americas,2008,0,
8309702,COUNTRY,AGO,AFR,Africa,2008,2.31,
8488033,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,0.5,
8545579,COUNTRY,NGA,AFR,Africa,2008,4.57,
8553519,COUNTRY,DNK,EUR,Europe,2008,0,
8657394,COUNTRY,BDI,AFR,Africa,2008,1.71,
8855127,COUNTRY,KEN,AFR,Africa,2008,3.66,
9033063,COUNTRY,GIN,AFR,Africa,2008,6.24,
9103456,COUNTRY,GNB,AFR,Africa,2008,1.57,
9108805,COUNTRY,BFA,AFR,Africa,2008,0,
9331064,COUNTRY,USA,AMR,Americas,2008,0,
9429261,COUNTRY,CIV,AFR,Africa,2008,14.29,
9440173,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1.25,
9755379,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,0.68,
1249000,COUNTRY,GAB,AFR,Africa,2008,0,
2476127,COUNTRY,CAN,AMR,Americas,2008,0,
3483856,COUNTRY,SLE,AFR,Africa,2008,1.61,
3515491,COUNTRY,ESP,EUR,Europe,2008,0,
6918364,COUNTRY,GHA,AFR,Africa,2008,2.04,
9750558,COUNTRY,GMB,AFR,Africa,2008,0,
