Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8643874,COUNTRY,AGO,AFR,Africa,2008,2.31,
119803,COUNTRY,LBR,AFR,Africa,2008,0.24,
270161,COUNTRY,THA,SEAR,South-East Asia,2008,0.69,
478837,COUNTRY,ERI,AFR,Africa,2008,0,
740993,COUNTRY,GAB,AFR,Africa,2008,0,
846042,COUNTRY,IND,SEAR,South-East Asia,2008,0.04,
1260722,COUNTRY,COG,AFR,Africa,2008,2.56,
1643661,COUNTRY,KAZ,EUR,Europe,2008,0,
2114372,COUNTRY,CAN,AMR,Americas,2008,0,
2324431,COUNTRY,SWZ,AFR,Africa,2008,0,
2722071,COUNTRY,LAO,WPR,Western Pacific,2008,0,
2879439,COUNTRY,BWA,AFR,Africa,2008,12.5,
2932923,COUNTRY,GBR,EUR,Europe,2008,0,
2946099,COUNTRY,ETH,AFR,Africa,2008,0.6,
3030918,COUNTRY,VNM,WPR,Western Pacific,2008,0,
3242134,COUNTRY,SLE,AFR,Africa,2008,1.61,
3277577,COUNTRY,ESP,EUR,Europe,2008,0,
3647130,COUNTRY,COD,AFR,Africa,2008,1.82,
3951265,COUNTRY,BEN,AFR,Africa,2008,0.51,
4064290,COUNTRY,TGO,AFR,Africa,2008,0.76,
4355836,COUNTRY,ZMB,AFR,Africa,2008,1.89,
4360391,COUNTRY,NER,AFR,Africa,2008,7.2,
4516511,COUNTRY,FIN,EUR,Europe,2008,0,
4550590,COUNTRY,NAM,AFR,Africa,2008,1.09,
4709547,COUNTRY,UGA,AFR,Africa,2008,3.22,
4781925,COUNTRY,STP,AFR,Africa,2008,3.36,
4920086,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,1.19,
5052669,COUNTRY,CMR,AFR,Africa,2008,0,
5081693,COUNTRY,NLD,EUR,Europe,2008,0,
5738994,COUNTRY,MMR,SEAR,South-East Asia,2008,2.22,
6098029,COUNTRY,CHN,WPR,Western Pacific,2008,0,
6141430,COUNTRY,MOZ,AFR,Africa,2008,1.12,
6195140,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,5.56,
6359746,COUNTRY,TZA,AFR,Africa,2008,3.02,
6555285,COUNTRY,SYC,AFR,Africa,2008,0,
6786363,COUNTRY,IDN,WPR,Western Pacific,2008,2.68,
6825330,COUNTRY,FRA,EUR,Europe,2008,0,
7012927,COUNTRY,ZAF,AFR,Africa,2008,0.56,
7087017,COUNTRY,GHA,AFR,Africa,2008,2.04,
7205279,COUNTRY,MLI,AFR,Africa,2008,3.27,
7454883,COUNTRY,MWI,AFR,Africa,2008,3.13,
7500335,COUNTRY,ZWE,AFR,Africa,2008,4.88,
7551239,COUNTRY,MEX,AMR,Americas,2008,0,
8843512,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,0.5,
8916920,COUNTRY,DNK,EUR,Europe,2008,0,
9033334,COUNTRY,BDI,AFR,Africa,2008,1.71,
9254462,COUNTRY,KEN,AFR,Africa,2008,3.66,
9532267,COUNTRY,GNB,AFR,Africa,2008,1.57,
9538250,COUNTRY,BFA,AFR,Africa,2008,0,
9786723,COUNTRY,USA,AMR,Americas,2008,0,
10256046,COUNTRY,GMB,AFR,Africa,2008,0,
10261442,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,0.68,
661710,COUNTRY,COM,AFR,Africa,2008,0,
2240686,COUNTRY,RWA,AFR,Africa,2008,0,
5310285,COUNTRY,SEN,AFR,Africa,2008,1.56,
8908021,COUNTRY,NGA,AFR,Africa,2008,4.57,
9453456,COUNTRY,GIN,AFR,Africa,2008,6.24,
9896689,COUNTRY,CIV,AFR,Africa,2008,14.29,
9908900,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1.25,
