Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
115304,COUNTRY,LBR,AFR,Africa,2008,0.24,
264162,COUNTRY,THA,SEAR,South-East Asia,2008,0.69,
470788,COUNTRY,ERI,AFR,Africa,2008,0,
651934,COUNTRY,COM,AFR,Africa,2008,0,
730477,COUNTRY,GAB,AFR,Africa,2008,0,
834620,COUNTRY,IND,SEAR,South-East Asia,2008,0.04,
1245335,COUNTRY,COG,AFR,Africa,2008,2.56,
1624915,COUNTRY,KAZ,EUR,Europe,2008,0,
2215957,COUNTRY,RWA,AFR,Africa,2008,0,
2298777,COUNTRY,SWZ,AFR,Africa,2008,0,
2848498,COUNTRY,BWA,AFR,Africa,2008,12.5,
2901413,COUNTRY,GBR,EUR,Europe,2008,0,
2998422,COUNTRY,VNM,WPR,Western Pacific,2008,0,
3207728,COUNTRY,SLE,AFR,Africa,2008,1.61,
3242904,COUNTRY,ESP,EUR,Europe,2008,0,
3608861,COUNTRY,COD,AFR,Africa,2008,1.82,
3910118,COUNTRY,BEN,AFR,Africa,2008,0.51,
4310917,COUNTRY,ZMB,AFR,Africa,2008,1.89,
4315452,COUNTRY,NER,AFR,Africa,2008,7.2,
4470101,COUNTRY,FIN,EUR,Europe,2008,0,
4503845,COUNTRY,NAM,AFR,Africa,2008,1.09,
4732984,COUNTRY,STP,AFR,Africa,2008,3.36,
4869765,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,1.19,
5001177,COUNTRY,CMR,AFR,Africa,2008,0,
5029923,COUNTRY,NLD,EUR,Europe,2008,0,
5256013,COUNTRY,SEN,AFR,Africa,2008,1.56,
5680471,COUNTRY,MMR,SEAR,South-East Asia,2008,2.22,
6035856,COUNTRY,CHN,WPR,Western Pacific,2008,0,
6132047,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,5.56,
6294961,COUNTRY,TZA,AFR,Africa,2008,3.02,
6488493,COUNTRY,SYC,AFR,Africa,2008,0,
6717311,COUNTRY,IDN,SEAR,South-East Asia,2008,2.68,
6755801,COUNTRY,FRA,EUR,Europe,2008,0,
6941584,COUNTRY,ZAF,AFR,Africa,2008,0.56,
7015074,COUNTRY,GHA,AFR,Africa,2008,2.04,
7132131,COUNTRY,MLI,AFR,Africa,2008,3.27,
7379383,COUNTRY,MWI,AFR,Africa,2008,3.13,
7424384,COUNTRY,ZWE,AFR,Africa,2008,4.88,
8556870,COUNTRY,AGO,AFR,Africa,2008,2.31,
8754554,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,0.5,
8818479,COUNTRY,NGA,AFR,Africa,2008,4.57,
8827308,COUNTRY,DNK,EUR,Europe,2008,0,
9161762,COUNTRY,KEN,AFR,Africa,2008,3.66,
9358726,COUNTRY,GIN,AFR,Africa,2008,6.24,
9688864,COUNTRY,USA,AMR,Americas,2008,0,
10153466,COUNTRY,GMB,AFR,Africa,2008,0,
2090835,COUNTRY,CAN,AMR,Americas,2008,0,
2692670,COUNTRY,LAO,WPR,Western Pacific,2008,0,
2914518,COUNTRY,ETH,AFR,Africa,2008,0.6,
4022139,COUNTRY,TGO,AFR,Africa,2008,0.76,
4661294,COUNTRY,UGA,AFR,Africa,2008,3.22,
6078904,COUNTRY,MOZ,AFR,Africa,2008,1.12,
7474774,COUNTRY,MEX,AMR,Americas,2008,0,
8942689,COUNTRY,BDI,AFR,Africa,2008,1.71,
9436808,COUNTRY,GNB,AFR,Africa,2008,1.57,
9442727,COUNTRY,BFA,AFR,Africa,2008,0,
9797776,COUNTRY,CIV,AFR,Africa,2008,14.29,
9809912,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1.25,
10158787,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,0.68,
